x, y, z
-1.17455, 0.244891, 1.64218
-0.888978, 0.0155946, 0.604942
-0.968828, 0.769564, -0.192024
-0.968828, 0.769564, -0.192024
-0.283341, 0.500926, 0.625253
-0.336811, 0.423916, 1.72125
-0.336811, 0.423916, 1.72125
-0.336811, 0.423916, 1.72125
-0.534443, -0.603175, 1.38062
-0.981939, -0.0660416, 0.531369
-0.981939, -0.0660416, 0.531369
0.0398299, -0.439365, 0.694518
-0.278236, -0.0721999, -0.292408
-0.278236, -0.0721999, -0.292408
-0.278236, -0.0721999, -0.292408
-0.157376, -0.0472465, 0.800647
0.00887719, 0.31853, -0.223349
0.00887719, 0.31853, -0.223349
-0.772689, -0.275554, 0.272855
-0.772689, -0.275554, 0.272855
0.124926, -0.633074, 0.798656
0.124926, -0.633074, 0.798656
-0.534726, 0.106282, 0.320941
-0.276756, 1.10809, -0.0530107
-0.156315, 1.21339, -1.14131
0.522476, 0.898898, -0.334879
-0.148828, 0.033147, -0.235746
-0.148828, 0.033147, -0.235746
-0.148828, 0.033147, -0.235746
-0.317082, 0.176891, 0.841764
-0.317082, 0.176891, 0.841764
-0.468337, -0.267524, -0.153031
-0.468337, -0.267524, -0.153031
-0.468337, -0.267524, -0.153031
-0.572871, 0.667566, -0.722837
-0.572871, 0.667566, -0.722837
-0.572871, 0.667566, -0.722837
-0.872662, -0.369219, -0.935445
-0.872662, -0.369219, -0.935445
-0.872662, -0.369219, -0.935445
-0.872662, -0.369219, -0.935445
-0.872662, -0.369219, -0.935445
-0.872662, -0.369219, -0.935445
-0.872662, -0.369219, -0.935445
-1.02754, 0.332234, -0.102392
-0.602187, 0.540509, 0.890431
-0.602187, 0.540509, 0.890431
-0.852575, 1.29949, 0.134619
-0.859443, 0.689849, -0.780962
-0.859443, 0.689849, -0.780962
-0.97147, 0.640414, 0.312202
-0.526391, -0.0727782, -0.397207
-0.526391, -0.0727782, -0.397207
-0.43052, 0.729564, 0.349154
-0.43052, 0.729564, 0.349154
-0.720614, 0.646709, 1.40697
-0.720614, 0.646709, 1.40697
-0.720614, 0.646709, 1.40697
-0.0363351, -0.060496, 0.915421
0.00887516, -1.10012, 0.558843
0.451587, -0.735305, 1.49742
0.451587, -0.735305, 1.49742
0.451587, -0.735305, 1.49742
0.451587, -0.735305, 1.49742
0.522812, 0.076026, 0.758045
0.522812, 0.076026, 0.758045
0.522812, 0.076026, 0.758045
0.522812, 0.076026, 0.758045
0.724919, 0.0288526, -0.322199
0.724919, 0.0288526, -0.322199
-0.114276, -0.681815, -0.295698
-0.0208509, 0.212434, -0.929409
-0.29075, 0.258283, -1.9948
0.699368, -0.217907, -2.04873
0.697531, -0.204622, -0.948813
0.697531, -0.204622, -0.948813
0.36162, 0.717169, -0.451355
0.36162, 0.717169, -0.451355
1.0518, -0.0625914, -0.805789
1.0518, -0.0625914, -0.805789
0.775669, -0.197894, 0.250357
0.775669, -0.197894, 0.250357
0.775669, -0.197894, 0.250357
-0.137166, 0.0257967, -0.321215
-0.137166, 0.0257967, -0.321215
-0.137166, 0.0257967, -0.321215
-0.137166, 0.0257967, -0.321215
-0.340609, -0.312179, 0.705616
-0.340609, -0.312179, 0.705616
0.558652, -0.352808, 1.33782
1.58517, -0.276655, 0.949928
1.55435, -0.292816, -0.149521
1.1898, -0.166501, 0.880598
0.213245, -0.146195, 1.3865
0.213245, -0.146195, 1.3865
0.0793167, -0.324654, 0.309363
0.0793167, -0.324654, 0.309363
0.0793167, -0.324654, 0.309363
0.0793167, -0.324654, 0.309363
-0.357044, 0.359493, 1.05202
-0.321961, 0.403468, 2.15058
0.186959, 0.37716, 3.12541
-0.677489, 0.959035, 2.77306
-1.19187, 0.250876, 3.43934
-0.123173, 0.056923, 3.6133
-0.123173, 0.056923, 3.6133
0.382568, -0.173401, 2.664
-0.0873538, 0.625778, 2.07198
-0.959257, 0.194526, 2.5856
-0.959257, 0.194526, 2.5856
-1.78576, -0.486927, 2.33556
-0.729685, -0.581769, 2.04278
0.0279129, -0.801816, 2.80934
1.11095, -0.624756, 2.88468
1.27637, -0.878449, 1.8272
1.46134, -1.21713, 0.797109
1.45978, -2.04161, 1.52528
1.45978, -2.04161, 1.52528
1.10567, -2.41809, 0.55427
1.09798, -2.38737, -0.545274
1.09798, -2.38737, -0.545274
1.09798, -2.38737, -0.545274
2.17555, -2.17102, -0.59049
1.45092, -2.34088, 0.219492
1.683, -1.56816, 0.967188
1.32524, -2.48694, 0.479471
2.06764, -2.95246, 1.1444
2.06764, -2.95246, 1.1444
1.02817, -2.64053, 0.964968
-0.0149032, -2.87642, 0.707365
0.952145, -2.35326, 0.740965
0.903856, -3.36664, 1.16609
0.414725, -2.83567, 0.336132
0.516242, -3.03584, 1.41299
0.516242, -3.03584, 1.41299
1.48894, -2.52474, 1.46437
1.48894, -2.52474, 1.46437
1.96854, -2.62844, 2.44887
1.96854, -2.62844, 2.44887
2.46073, -2.8922, 1.50114
2.10455, -2.37865, 0.595931
2.10455, -2.37865, 0.595931
2.10455, -2.37865, 0.595931
2.10455, -2.37865, 0.595931
2.25853, -2.28459, -0.48917
2.21623, -1.79101, 0.492965
2.21623, -1.79101, 0.492965
2.21623, -1.79101, 0.492965
2.21623, -1.79101, 0.492965
2.21623, -1.79101, 0.492965
2.12663, -2.14001, 1.53228
1.31415, -2.12056, 2.27356
0.943134, -1.26662, 1.68779
1.21672, -0.620774, 0.840418
0.668501, -1.40037, 1.38967
0.668501, -1.40037, 1.38967
0.363088, -2.10804, 0.604861
0.363088, -2.10804, 0.604861
0.189776, -2.00458, -0.476462
0.189776, -2.00458, -0.476462
0.192273, -1.45316, 0.475339
0.2732, -1.24924, -0.60256
-0.456142, -1.22904, -1.42576
0.239903, -0.465279, -1.80283
0.389882, -0.935145, -0.819601
0.389882, -0.935145, -0.819601
0.389882, -0.935145, -0.819601
0.389882, -0.935145, -0.819601
0.26649, -1.02906, -1.90862
0.0171727, -2.05822, -1.61083
0.518526, -1.08981, -1.46649
0.349585, -0.771054, -0.427332
0.349585, -0.771054, -0.427332
0.27783, -1.17529, 0.59318
0.27783, -1.17529, 0.59318
0.236189, -1.17215, -0.506027
-0.468381, -0.531946, -1.05713
-0.459985, -0.472219, 0.0412116
0.129511, -0.56378, -0.882969
-0.746762, 0.0999179, -0.923595
-0.810801, 0.0833361, -2.0216
-0.505137, -0.188674, -1.00054
-1.37503, 0.0678554, -0.378061
-1.37503, 0.0678554, -0.378061
-1.37503, 0.0678554, -0.378061
-1.00353, 0.766277, 0.386265
-0.282462, 0.73389, -0.443802
-0.549932, 0.0136922, -1.23106
-1.33751, 0.0576622, -0.464385
-1.33751, 0.0576622, -0.464385
-1.33751, 0.0576622, -0.464385
-0.606963, 0.647455, 0.108718
-0.606963, 0.647455, 0.108718
-0.606963, 0.647455, 0.108718
-0.606963, 0.647455, 0.108718
-0.29445, -0.151012, -0.580329
-0.29445, -0.151012, -0.580329
0.203138, -0.0931966, 0.398989
0.203138, -0.0931966, 0.398989
0.203138, -0.0931966, 0.398989
0.203138, -0.0931966, 0.398989
0.072552, -1.10413, -0.0144903
0.072552, -1.10413, -0.0144903
0.072552, -1.10413, -0.0144903
-0.860215, -1.00128, -0.588397
-0.837502, -0.110215, -1.23298
-0.841371, -0.0670245, -0.133835
0.255333, 1.23902e-05, -0.18623
0.255333, 1.23902e-05, -0.18623
-0.717631, -0.278018, 0.245093
0.336807, -0.0694098, 0.478852
0.42693, 0.406276, 1.46658
0.42693, 0.406276, 1.46658
0.366099, 0.442256, 0.36885
0.384383, 0.17199, -0.697275
-0.510128, 0.672725, -1.09616
-0.510128, 0.672725, -1.09616
-0.510128, 0.672725, -1.09616
-0.510128, 0.672725, -1.09616
0.531818, 0.320272, -1.10727
0.531818, 0.320272, -1.10727
-0.562185, 0.30459, -0.993644
-0.562185, 0.30459, -0.993644
-0.979067, 1.02571, -1.71211
-0.613136, 0.230533, -1.04594
-0.553684, -0.572307, -0.296328
0.528223, -0.375639, -0.324592
0.382532, -0.0253265, 0.707908
1.20875, -0.3585, 1.35316
1.20875, -0.3585, 1.35316
1.20875, -0.3585, 1.35316
1.20875, -0.3585, 1.35316
0.219169, -0.0566888, 0.979486
0.0989725, -0.340181, -0.0765375
0.0989725, -0.340181, -0.0765375
0.0989725, -0.340181, -0.0765375
0.0989725, -0.340181, -0.0765375
0.436631, 0.388681, 0.674958
1.30987, 0.203497, 1.31773
1.30987, 0.203497, 1.31773
1.30987, 0.203497, 1.31773
1.66442, 0.024571, 0.291926
1.25706, -0.0608198, -0.726291
1.15033, -0.473785, 0.287646
0.926839, -0.506143, -0.788924
1.2102, 0.44132, -0.307238
1.2102, 0.44132, -0.307238
1.32717, 0.449109, 0.786498
1.32717, 0.449109, 0.786498
1.32717, 0.449109, 0.786498
1.08669, -0.538397, 0.365777
2.14875, -0.508046, 0.0809692
1.3943, -1.10248, 0.617108
1.47749, -1.153, -0.478577
1.19333, -1.65318, 0.45901
1.24855, -1.8252, -0.626053
1.24855, -1.8252, -0.626053
1.24855, -1.8252, -0.626053
0.989917, -2.04302, 0.420685
0.920271, -1.17982, 1.09894
-0.146799, -0.945487, 0.970685
-1.04523, -1.3264, 0.463017
-1.04523, -1.3264, 0.463017
-1.04523, -1.3264, 0.463017
-1.50818, -0.331855, 0.544067
-1.50818, -0.331855, 0.544067
-0.797207, 0.339285, 1.04814
-0.797207, 0.339285, 1.04814
-0.797207, 0.339285, 1.04814
-0.839027, 0.976731, 0.152647
-0.839027, 0.976731, 0.152647
-0.629674, 1.07067, 1.22845
-0.629674, 1.07067, 1.22845
-0.629674, 1.07067, 1.22845
-0.629674, 1.07067, 1.22845
-0.629674, 1.07067, 1.22845
-0.699214, 0.190207, 0.572748
-0.250168, -0.708333, 1.02106
-0.149758, -0.754165, -0.073389
-0.149758, -0.754165, -0.073389
-0.149758, -0.754165, -0.073389
-1.04055, -0.523949, -0.676292
-2.03836, -0.590798, -0.218141
-2.03836, -0.590798, -0.218141
-1.90503, 0.140539, -1.02892
-1.98899, 0.415034, 0.0329638
-1.98899, 0.415034, 0.0329638
-1.39514, 1.08531, -0.605843
-0.458837, 0.695301, -1.03155
-0.708765, -0.371148, -1.13265
-0.722297, -0.351775, -0.0329015
-0.223772, 0.417869, 0.574651
-0.466618, 0.447213, -0.497806
-0.823964, -0.48553, -0.958561
-0.377289, 0.407832, -1.41942
-0.377289, 0.407832, -1.41942
-0.171729, -0.665483, -1.54488
-0.171729, -0.665483, -1.54488
-0.893617, -0.494489, -2.35706
-0.943908, -0.0697677, -1.34361
-0.190995, -0.837171, -1.11077
-0.361374, -0.746138, -0.0278655
0.0894684, -1.17443, -0.935228
0.0894684, -1.17443, -0.935228
1.01374, -0.733213, -1.33654
1.01374, -0.733213, -1.33654
1.01374, -0.733213, -1.33654
1.01374, -0.733213, -1.33654
1.75925, 0.0716747, -1.25675
1.75925, 0.0716747, -1.25675
1.87966, -0.596914, -0.391601
1.31981, -0.708004, 0.54873
1.02607, -0.648449, -0.50965
0.423386, 0.226543, -0.224753
0.423386, 0.226543, -0.224753
0.423386, 0.226543, -0.224753
-0.631232, -0.064456, -0.339208
-0.631232, -0.064456, -0.339208
-0.631232, -0.064456, -0.339208
-0.631232, -0.064456, -0.339208
0.325713, 0.193599, 0.137934
-0.243215, -0.504476, -0.493739
-0.243215, -0.504476, -0.493739
0.671635, -0.0354932, -0.102454
0.671635, -0.0354932, -0.102454
0.570616, 0.63909, 0.760525
0.101738, -0.339715, 0.581375
-0.327405, 0.0246564, -0.363648
-0.327405, 0.0246564, -0.363648
-0.327405, 0.0246564, -0.363648
-0.327405, 0.0246564, -0.363648
-0.327405, 0.0246564, -0.363648
-0.327405, 0.0246564, -0.363648
-0.386105, 0.144809, 0.728193
0.545869, -0.405818, 0.923728
0.171147, 0.291163, 0.15966
0.171147, 0.291163, 0.15966
0.171147, 0.291163, 0.15966
-0.0279001, -0.707818, -0.255571
0.187502, -0.547381, -1.32228
0.398901, -0.346179, -0.261698
0.398901, -0.346179, -0.261698
0.398901, -0.346179, -0.261698
0.398901, -0.346179, -0.261698
0.30701, -0.160751, 0.818659
0.143736, -0.177818, -0.269022
0.143736, -0.177818, -0.269022
0.143736, -0.177818, -0.269022
0.143736, -0.177818, -0.269022
-0.56978, 0.658549, -0.231808
-0.56978, 0.658549, -0.231808
-0.56978, 0.658549, -0.231808
0.499414, 0.840262, -0.0479477
-0.53289, 0.480384, -0.169754
-0.53289, 0.480384, -0.169754
-0.53289, 0.480384, -0.169754
-0.53289, 0.480384, -0.169754
-0.53289, 0.480384, -0.169754
-0.53289, 0.480384, -0.169754
-0.591296, -0.513117, -0.63831
-0.591296, -0.513117, -0.63831
-0.00816811, 0.383867, -0.894011
0.159465, 0.903379, 0.0609792
0.159465, 0.903379, 0.0609792
0.34185, 0.314052, -0.849751
-0.147138, -0.0690404, 0.0580659
-0.147138, -0.0690404, 0.0580659
-0.147138, -0.0690404, 0.0580659
-0.581653, -0.365243, -0.908092
-0.581653, -0.365243, -0.908092
-0.581653, -0.365243, -0.908092
-0.581653, -0.365243, -0.908092
-0.716296, -0.316564, 0.182551
-0.716296, -0.316564, 0.182551
-0.716296, -0.316564, 0.182551
-0.716296, -0.316564, 0.182551
-0.46327, 0.0192782, -0.833908
-0.46327, 0.0192782, -0.833908
-0.46327, 0.0192782, -0.833908
-1.37456, 0.443683, -0.387333
-1.03877, -0.0513618, -1.31047
-1.03877, -0.0513618, -1.31047
-0.935983, -0.436613, -0.285277
-0.718674, -1.43112, 0.131541
-0.718674, -1.43112, 0.131541
-0.718674, -1.43112, 0.131541
0.220821, -1.16378, 0.637388
0.220821, -1.16378, 0.637388
0.220821, -1.16378, 0.637388
0.220821, -1.16378, 0.637388
0.220821, -1.16378, 0.637388
0.220821, -1.16378, 0.637388
0.248749, -1.09628, -0.460183
0.248749, -1.09628, -0.460183
0.783705, -0.382214, 0.183194
1.01165, 0.37977, 0.943077
1.23718, 0.556611, -0.118932
1.96253, 0.623173, -0.943209
1.96253, 0.623173, -0.943209
2.19356, -0.451028, -0.891088
1.92847, -0.900658, 0.0771887
0.975628, -1.40043, -0.151539
0.975628, -1.40043, -0.151539
1.78302, -0.703282, -0.420059
1.6465, -0.80343, 0.666833
1.49697, 0.113048, 0.0771653
1.83898, 0.240945, -0.960462
1.86753, 0.255561, -2.05999
1.91859, -0.829679, -1.88781
1.2707, -0.627708, -2.75352
0.730246, -1.46439, -3.22029
0.0982108, -1.92051, -3.99649
-0.495674, -1.48627, -4.81425
-0.331522, -1.13057, -5.84212
-0.47835, -0.5495, -6.76451
-0.508118, -0.470213, -5.66778
-0.504572, 0.621983, -5.53703
-0.504572, 0.621983, -5.53703
-0.644966, 0.994753, -6.56237
-0.644966, 0.994753, -6.56237
-1.32008, 0.907639, -5.69829
-0.249998, 1.11202, -5.85048
-1.14383, 0.89927, -5.24567
-0.299878, 0.473969, -4.68277
-0.299878, 0.473969, -4.68277
-0.017492, 0.346969, -3.62725
0.0733331, -0.736928, -3.46318
0.0233338, -0.62357, -2.37018
-0.0264519, -0.627116, -1.27131
-0.0264519, -0.627116, -1.27131
0.29884, 0.261026, -0.70972
1.07876, -0.490639, -0.51808
1.07876, -0.490639, -0.51808
1.07876, -0.490639, -0.51808
1.24123, -0.0062063, 0.456051
1.36381, -0.0367535, -0.63667
1.36381, -0.0367535, -0.63667
0.877233, 0.4759, 0.206197
0.877233, 0.4759, 0.206197
0.377405, -0.502054, 0.267657
0.377405, -0.502054, 0.267657
0.377405, -0.502054, 0.267657
-0.595571, -0.572509, 0.775943
0.345264, -0.29543, 0.277889
0.345264, -0.29543, 0.277889
0.345264, -0.29543, 0.277889
0.431401, -0.722593, -0.732117
0.431401, -0.722593, -0.732117
0.880591, 0.17247, -0.277045
0.729417, 0.210834, -1.36593
0.729417, 0.210834, -1.36593
0.729417, 0.210834, -1.36593
0.167488, -0.680419, -1.68201
0.0441717, -0.139367, -0.732241
0.371337, 0.00603055, 0.307865
0.371337, 0.00603055, 0.307865
0.283136, -0.861761, -0.362327
0.283136, -0.861761, -0.362327
0.283136, -0.861761, -0.362327
-0.251969, -0.366555, -1.186
-0.251969, -0.366555, -1.186
-0.251969, -0.366555, -1.186
-0.0859498, 0.637159, -0.767674
0.0246702, 0.863838, 0.303017
0.0246702, 0.863838, 0.303017
0.0246702, 0.863838, 0.303017
0.0246702, 0.863838, 0.303017
0.0280593, 0.645329, 1.38109
0.0280593, 0.645329, 1.38109
0.0280593, 0.645329, 1.38109
0.538295, -0.291974, 1.64778
-0.0104296, -1.17777, 2.00029
-0.971992, -0.824622, 2.40114
-1.02886, -1.03176, 1.32231
-1.02886, -1.03176, 1.32231
-0.72937, -1.27199, 0.291489
0.329081, -1.15657, 0.0151565
0.329081, -1.15657, 0.0151565
0.780639, -0.249564, -0.413144
0.780639, -0.249564, -0.413144
0.780639, -0.249564, -0.413144
0.780639, -0.249564, -0.413144
0.353356, -0.455404, -1.40565
0.353356, -0.455404, -1.40565
0.144589, -0.781983, -0.376197
0.144589, -0.781983, -0.376197
-0.514354, 0.0920432, -0.48516
-0.514354, 0.0920432, -0.48516
-0.514354, 0.0920432, -0.48516
-0.514354, 0.0920432, -0.48516
-0.514354, 0.0920432, -0.48516
-0.457779, -0.692836, 0.283452
-0.643445, -0.474142, 1.34538
-1.32699, -1.21082, 0.89808
-1.32698, -1.21077, -0.20192
-0.42, -0.902421, -0.742579
0.293531, -0.245219, -0.223966
0.439398, -0.0188604, -1.2905
0.439398, -0.0188604, -1.2905
1.47037, 0.348922, -1.39926
1.47037, 0.348922, -1.39926
1.44565, 1.29889, -1.9533
1.74551, 2.14321, -1.31517
1.78385, 2.00891, -2.40627
1.78385, 2.00891, -2.40627
1.78385, 2.00891, -2.40627
1.78385, 2.00891, -2.40627
1.51165, 2.33924, -1.39296
1.51165, 2.33924, -1.39296
1.95467, 2.2496, -0.390118
1.51972, 1.80096, -1.29541
0.453728, 1.59539, -1.47258
0.453728, 1.59539, -1.47258
-0.412338, 1.44949, -0.810276
-0.405794, 1.43397, 0.289595
-0.405794, 1.43397, 0.289595
-0.405794, 1.43397, 0.289595
0.559351, 1.11314, -0.129406
0.469302, 0.640997, -1.11884
-0.0820269, -0.310481, -1.1458
-0.0820269, -0.310481, -1.1458
0.947846, -0.434661, -0.77982
0.424348, -0.869549, -1.64401
0.424348, -0.869549, -1.64401
0.757527, -1.26613, -0.673588
0.757527, -1.26613, -0.673588
1.76414, -1.04928, -0.286661
1.6559, -1.06974, 0.807809
0.862955, -1.01672, 1.56835
0.862955, -1.01672, 1.56835
0.334862, -0.0526522, 1.60946
0.334862, -0.0526522, 1.60946
0.334862, -0.0526522, 1.60946
-0.403633, -0.820998, 1.33694
-0.699105, -0.0596198, 0.600054
-0.699105, -0.0596198, 0.600054
-0.699105, -0.0596198, 0.600054
-0.699105, -0.0596198, 0.600054
-0.493705, -0.106431, -0.479585
-1.35596, -0.0730136, 0.202622
-0.996011, 0.956579, 0.345373
-0.996011, 0.956579, 0.345373
-1.37037, 1.14628, 1.36217
-0.875895, 0.958678, 0.397645
-0.791275, 0.966388, -0.699068
-0.791275, 0.966388, -0.699068
-0.791275, 0.966388, -0.699068
-0.791275, 0.966388, -0.699068
-0.791275, 0.966388, -0.699068
-0.241211, 1.58699, 0.0236265
-0.237803, 1.51881, -1.07425
0.609481, 1.14001, -0.483818
-0.300457, 1.29092, -1.08318
-0.283404, 1.43111, -2.17408
-0.283404, 1.43111, -2.17408
-0.429202, 0.933384, -1.20402
-0.615942, 0.101945, -0.508437
-0.620592, 0.121713, 0.591376
-0.56387, -0.908014, 0.208695
0.379089, -1.46132, 0.0875419
0.517883, -2.05682, -0.826856
-0.160451, -2.12147, 0.0366732
-0.160451, -2.12147, 0.0366732
-0.764219, -1.8845, -0.851757
-1.48614, -1.29204, -0.270542
-1.21927, -1.61311, 0.747148
-1.44314, -1.75429, 1.81483
-1.44314, -1.75429, 1.81483
-1.57823, -1.82758, 0.725623
-1.57823, -1.82758, 0.725623
-0.679912, -1.19396, 0.765058
0.177875, -1.84387, 0.537408
0.429105, -2.8703, 0.231924
0.548836, -2.94433, -0.859032
0.213509, -1.91291, -0.675389
0.213509, -1.91291, -0.675389
0.407952, -2.79269, -1.30641
0.407952, -2.79269, -1.30641
-0.329628, -2.11027, -1.75394
0.517738, -2.05503, -1.05471
0.801153, -2.66772, -0.186209
0.446603, -1.81736, 0.414779
0.92883, -1.36482, 1.29379
0.759968, -0.998783, 2.31727
0.765785, -0.891217, 1.22256
0.765785, -0.891217, 1.22256
0.765785, -0.891217, 1.22256
1.09893, -1.45474, 0.338558
1.09893, -1.45474, 0.338558
2.04897, -1.26091, 0.85803
2.04897, -1.26091, 0.85803
2.65175, -1.26261, 1.77817
1.82025, -1.05995, 1.08713
1.62595, -1.29738, 0.0307757
1.62595, -1.29738, 0.0307757
1.62595, -1.29738, 0.0307757
1.71767, -0.242323, 0.328165
1.09179, -0.0429382, -0.55417
0.312648, 0.696333, -0.316645
0.0425405, 0.123421, 0.582696
0.0425405, 0.123421, 0.582696
0.0425405, 0.123421, 0.582696
-0.0309954, 0.102856, -0.514651
-0.42611, 1.06702, -0.162119
-0.42611, 1.06702, -0.162119
-0.720817, 1.03478, 0.897177
-0.720817, 1.03478, 0.897177
-0.499205, 1.43623, -0.102684
-0.0760833, 2.24306, -0.719125
-1.07328, 1.85136, -0.968452
-1.07328, 1.85136, -0.968452
-2.03133, 1.42278, -1.2978
-2.02626, 1.32687, -0.202001
-2.02626, 1.32687, -0.202001
-1.11676, 1.6955, -0.69891
-1.11676, 1.6955, -0.69891
-0.918495, 0.627021, -0.869326
-0.918495, 0.627021, -0.869326
-1.08235, 1.5014, -1.51633
-0.271685, 1.0545, -0.922104
-0.368401, 0.141734, -0.315879
0.637906, 0.581771, -0.254932
0.588981, 0.547662, 0.84345
-0.225172, 0.628897, 0.108225
-0.225172, 0.628897, 0.108225
0.130591, 0.137419, -0.809317
-0.0999076, 0.174967, 0.265607
-0.373415, 0.0389531, 1.32234
-0.50227, -0.103288, 0.239217
-0.953868, -0.187433, -0.760272
-0.982608, -0.452711, 0.306874
-0.632991, -0.855835, -0.655029
-0.632991, -0.855835, -0.655029
-0.632991, -0.855835, -0.655029
-0.634084, -0.879705, 0.444711
-0.634084, -0.879705, 0.444711
0.216509, -0.36953, 0.920331
0.216509, -0.36953, 0.920331
-0.785015, 0.0715199, 0.80886
-0.785015, 0.0715199, 0.80886
-0.507344, -0.479875, -0.101559
-0.34399, 0.607295, -0.0644496
-0.34399, 0.607295, -0.0644496
-0.34399, 0.607295, -0.0644496
-0.34399, 0.607295, -0.0644496
-0.349125, 0.587439, 1.03536
-0.349125, 0.587439, 1.03536
-0.349125, 0.587439, 1.03536
0.629573, 0.82825, 1.476
-0.447773, 0.72243, 1.28073
-0.447773, 0.72243, 1.28073
-0.104019, 0.652439, 0.238171
-0.104019, 0.652439, 0.238171
-0.104019, 0.652439, 0.238171
-0.104019, 0.652439, 0.238171
0.195496, -0.403831, 0.170472
0.0220073, 0.311751, 0.987689
-0.45928, -0.0216614, 0.0564539
-0.45928, -0.0216614, 0.0564539
-0.45928, -0.0216614, 0.0564539
-0.45928, -0.0216614, 0.0564539
-0.45928, -0.0216614, 0.0564539
0.424682, -0.667036, 0.166472
0.33175, -1.20843, -0.786551
0.170621, -0.379899, -0.0811642
0.788097, -0.367607, 0.829096
0.788769, -0.367792, -0.270904
0.788769, -0.367792, -0.270904
0.788769, -0.367792, -0.270904
0.788769, -0.367792, -0.270904
0.788769, -0.367792, -0.270904
0.765859, -1.15928, 0.492654
1.09903, -0.800509, -0.492372
0.557543, -0.808769, 0.465082
0.470577, -0.868732, -0.629834
0.470577, -0.868732, -0.629834
0.470577, -0.868732, -0.629834
0.470577, -0.868732, -0.629834
0.470577, -0.868732, -0.629834
0.470577, -0.868732, -0.629834
0.470577, -0.868732, -0.629834
0.470577, -0.868732, -0.629834
0.470577, -0.868732, -0.629834
0.40168, -1.96582, -0.589174
0.40168, -1.96582, -0.589174
0.138898, -2.15016, 0.462949
0.138898, -2.15016, 0.462949
0.138898, -2.15016, 0.462949
0.106746, -1.20541, -0.0995525
0.106746, -1.20541, -0.0995525
0.00631349, -1.42591, -1.17253
0.938396, -0.923702, -1.47087
0.372425, -0.796557, -0.536252
0.516886, -0.629413, 0.541335
-0.4262, -0.698603, -0.0206277
-0.4262, -0.698603, -0.0206277
-0.4262, -0.698603, -0.0206277
0.536275, -0.16705, -0.0537073
0.536275, -0.16705, -0.0537073
0.536275, -0.16705, -0.0537073
-0.449667, 0.112234, 0.346193
0.241715, -0.742828, 0.375551
0.421095, -0.164068, -0.542523
0.421095, -0.164068, -0.542523
0.0478779, -0.11244, 0.490939
0.12979, -0.212134, -0.601467
0.12979, -0.212134, -0.601467
0.563143, 0.394669, 0.207233
0.563143, 0.394669, 0.207233
0.563143, 0.394669, 0.207233
-0.31133, -0.118042, -0.219879
-0.31133, -0.118042, -0.219879
-0.31133, -0.118042, -0.219879
-0.31133, -0.118042, -0.219879
-0.907677, -1.01693, -0.00452765
-0.359309, -0.333584, 0.660556
-0.296077, -0.367806, -0.437092
0.757172, -0.241117, -0.146201
0.648055, -0.354682, -1.23487
-0.411137, -0.116369, -1.41184
