x, y, z
2.24697, 1.60745, -6.00415
3.77841, 1.54362, -4.02915
5.73297, 1.11351, -2.53092
3.29188, 0.633019, -2.77626
3.29188, 0.633019, -2.77626
3.29188, 0.633019, -2.77626
3.0669, -0.45923, -0.538766
1.54917, 0.510108, -2.2728
1.54917, 0.510108, -2.2728
0.0831606, 2.06847, -0.979625
-0.613994, 1.35821, -3.27298
-0.43144, 3.85087, -3.21534
-0.43144, 3.85087, -3.21534
-1.30979, 1.54793, -3.63363
0.292963, 2.9979, -2.37714
0.292963, 2.9979, -2.37714
2.27076, 2.55948, -3.8421
2.27076, 2.55948, -3.8421
2.27076, 2.55948, -3.8421
2.36814, 0.880528, -1.99234
3.77871, -0.303012, -3.68335
2.58774, 1.76735, -4.42171
2.58774, 1.76735, -4.42171
0.63292, 1.43555, -5.94439
1.28027, 2.95321, -4.06619
1.28027, 2.95321, -4.06619
1.7916, 0.528875, -3.73283
1.7916, 0.528875, -3.73283
1.7916, 0.528875, -3.73283
1.7916, 0.528875, -3.73283
1.7916, 0.528875, -3.73283
1.7916, 0.528875, -3.73283
1.75587, -0.973842, -5.73047
2.81225, -2.9716, -4.66133
2.81225, -2.9716, -4.66133
2.85916, -2.89271, -2.16302
2.85916, -2.89271, -2.16302
2.85916, -2.89271, -2.16302
4.44805, -1.26673, -3.20303
4.44805, -1.26673, -3.20303
4.44805, -1.26673, -3.20303
4.17482, -1.42, -5.68332
4.17482, -1.42, -5.68332
4.95678, -0.2277, -3.6298
4.95678, -0.2277, -3.6298
4.95678, -0.2277, -3.6298
4.18998, 0.693308, -1.43577
5.08406, 2.89173, -2.22163
4.87972, 2.80554, -4.71177
2.75047, 3.27902, -3.49025
2.75047, 3.27902, -3.49025
1.40715, 5.33222, -3.01077
1.40715, 5.33222, -3.01077
1.78234, 4.70678, -5.40202
1.78234, 4.70678, -5.40202
1.78234, 4.70678, -5.40202
1.04668, 2.43305, -6.13616
0.336346, 4.19394, -4.50991
0.336346, 4.19394, -4.50991
0.604818, 2.44248, -6.27352
0.604818, 2.44248, -6.27352
-0.417985, 3.7128, -4.37875
-2.18869, 2.75297, -2.89776
-2.18869, 2.75297, -2.89776
-2.18869, 2.75297, -2.89776
-2.18869, 2.75297, -2.89776
-1.12648, 1.06778, -1.38717
-1.12648, 1.06778, -1.38717
1.13008, 0.276304, -0.658135
2.60643, 1.64767, -2.13791
0.654304, 0.877276, -3.49647
0.654304, 0.877276, -3.49647
0.654304, 0.877276, -3.49647
0.654304, 0.877276, -3.49647
0.654304, 0.877276, -3.49647
-1.78467, 1.29602, -3.14146
-1.78467, 1.29602, -3.14146
-1.78467, 1.29602, -3.14146
-1.78467, 1.29602, -3.14146
-1.78467, 1.29602, -3.14146
-0.244227, -0.396775, -4.14717
-0.244227, -0.396775, -4.14717
0.169801, 0.58216, -6.40997
-0.85798, 1.03109, -8.64428
-0.640256, 0.987079, -6.15417
-0.640256, 0.987079, -6.15417
-0.456184, 2.67062, -7.99313
-0.456184, 2.67062, -7.99313
0.3286, 2.89653, -5.63028
0.995333, 2.84881, -3.2213
0.995333, 2.84881, -3.2213
-1.37207, 2.09832, -2.93469
1.07291, 2.38754, -3.36874
2.12562, 0.892522, -1.66383
2.12562, 0.892522, -1.66383
2.12562, 0.892522, -1.66383
2.12562, 0.892522, -1.66383
4.00038, 0.109096, -3.12038
4.00038, 0.109096, -3.12038
4.18647, -1.62565, -4.91091
2.42185, -2.31677, -6.54139
3.31739, -0.665442, -4.89181
4.48402, 1.01312, -6.33105
4.48402, 1.01312, -6.33105
3.69399, 0.922886, -3.96088
3.69399, 0.922886, -3.96088
3.69399, 0.922886, -3.96088
5.9061, 1.34182, -2.8741
4.51536, 2.06532, -4.82151
2.64632, 3.31105, -5.91917
2.64632, 3.31105, -5.91917
1.78052, 3.35195, -3.57423
1.78052, 3.35195, -3.57423
1.95767, 3.65365, -6.04963
1.95767, 3.65365, -6.04963
1.58599, 3.75009, -3.5793
1.58599, 3.75009, -3.5793
1.58599, 3.75009, -3.5793
-0.192303, 2.97428, -5.15594
0.390808, 1.54671, -3.1882
0.390808, 1.54671, -3.1882
0.288571, 0.867853, -0.784306
-0.289553, -1.07215, -2.25132
-0.289553, -1.07215, -2.25132
-0.396992, 0.901232, -3.7824
-0.396992, 0.901232, -3.7824
-0.396992, 0.901232, -3.7824
-0.703254, 1.10773, -1.30984
-0.703254, 1.10773, -1.30984
0.306347, 0.370431, -3.47481
0.306347, 0.370431, -3.47481
0.306347, 0.370431, -3.47481
-0.114857, 2.78003, -2.95863
1.87739, 3.40347, -4.33423
1.90281, 1.03375, -3.53814
1.8667, 1.03634, -6.03787
1.8667, 1.03634, -6.03787
4.17983, 0.162976, -5.66818
4.7057, -0.872299, -3.45421
4.7057, -0.872299, -3.45421
4.7057, -0.872299, -3.45421
3.0445, -0.359203, -5.25063
1.63976, 1.23697, -3.93574
1.63976, 1.23697, -3.93574
1.63976, 1.23697, -3.93574
-0.174081, 0.97853, -2.2348
-0.174081, 0.97853, -2.2348
0.467949, -1.08721, -3.48799
2.75186, -1.78341, -2.74701
0.388314, -2.49717, -3.13967
0.388314, -2.49717, -3.13967
0.388314, -2.49717, -3.13967
0.388314, -2.49717, -3.13967
-1.67143, -2.73995, -4.53557
-1.67143, -2.73995, -4.53557
-1.67143, -2.73995, -4.53557
-1.95398, -3.91162, -6.72585
-1.95398, -3.91162, -6.72585
-1.95398, -3.91162, -6.72585
-1.95398, -3.91162, -6.72585
-1.95398, -3.91162, -6.72585
-1.95398, -3.91162, -6.72585
-2.41497, -4.1378, -4.27916
-2.68385, -4.13993, -6.76465
-1.45294, -4.98413, -8.77019
-3.17068, -6.71708, -8.22588
-2.28686, -6.91537, -5.89575
-2.84372, -4.49048, -6.14033
-0.569295, -4.64956, -7.16585
-0.569295, -4.64956, -7.16585
-0.569295, -4.64956, -7.16585
0.702246, -2.57599, -7.74333
0.077986, -1.35477, -5.65314
-1.22089, -1.20727, -3.52213
0.901493, -2.51225, -3.31591
0.901493, -2.51225, -3.31591
0.901493, -2.51225, -3.31591
0.901493, -2.51225, -3.31591
0.901493, -2.51225, -3.31591
0.901493, -2.51225, -3.31591
0.140115, -4.66364, -4.33662
0.176445, -4.73305, -6.83539
-0.425228, -3.95403, -4.53732
-0.392782, -4.21018, -2.05069
0.325799, -2.35014, -0.542753
0.239896, 0.0809499, -1.11931
0.239896, 0.0809499, -1.11931
0.642639, 0.369361, -3.56974
-0.268984, 1.97256, -1.88193
-2.44544, 0.917412, -2.51415
-2.44544, 0.917412, -2.51415
-2.38123, 0.882649, -5.01308
-1.90044, -1.56931, -4.93099
-2.67378, -2.5586, -2.76922
-4.58696, -1.75243, -1.37645
-4.58696, -1.75243, -1.37645
-4.58696, -1.75243, -1.37645
-3.05839, 0.225354, -1.33335
-2.67369, 2.64322, -0.827449
-2.24335, 0.382225, 0.148625
-3.09831, 0.401722, -2.20056
-3.34349, -0.590962, -4.48189
-3.34349, -0.590962, -4.48189
-3.34349, -0.590962, -4.48189
-1.34774, -0.126808, -3.04956
-1.34774, -0.126808, -3.04956
-1.15889, -0.882985, -0.674155
-0.660109, 1.49176, -1.27566
0.619211, 1.28267, -3.41333
0.619211, 1.28267, -3.41333
-0.224555, 1.44554, -5.76099
0.64659, -0.895312, -5.86839
0.64659, -0.895312, -5.86839
0.578509, -0.571465, -3.39039
0.228677, -0.392891, -0.921436
0.176389, -0.311669, -3.41957
2.48997, -1.25426, -3.32541
2.48997, -1.25426, -3.32541
2.48997, -1.25426, -3.32541
2.48997, -1.25426, -3.32541
2.60827, -1.04993, -5.81424
3.12687, -1.80513, -3.48814
3.12687, -1.80513, -3.48814
2.96365, -4.271, -3.8661
3.45413, -4.1779, -1.41645
2.15419, -4.13854, 0.718633
1.78835, -3.61727, -1.69889
-0.100967, -3.12652, -3.26083
-1.81989, -2.16913, -4.80313
-0.490565, -0.636281, -6.26371
0.439932, 0.12403, -4.07143
0.439932, 0.12403, -4.07143
0.439932, 0.12403, -4.07143
-1.09381, 1.10143, -2.3561
-1.09381, 1.10143, -2.3561
0.198396, 0.110057, -4.25278
0.198396, 0.110057, -4.25278
0.198396, 0.110057, -4.25278
0.198396, 0.110057, -4.25278
0.607883, 0.751609, -1.87145
0.748654, -1.47425, -3.00093
0.748654, -1.47425, -3.00093
0.748654, -1.47425, -3.00093
-0.172853, 0.731641, -3.73226
1.50944, -0.154815, -2.10927
1.50944, -0.154815, -2.10927
1.50944, -0.154815, -2.10927
1.50944, -0.154815, -2.10927
1.50944, -0.154815, -2.10927
1.50944, -0.154815, -2.10927
1.50944, -0.154815, -2.10927
0.0629499, 0.0518998, -4.1378
0.756321, 2.06912, -2.83394
0.756321, 2.06912, -2.83394
0.756321, 2.06912, -2.83394
0.756321, 2.06912, -2.83394
0.756321, 2.06912, -2.83394
0.756321, 2.06912, -2.83394
1.11149, 4.35661, -3.77798
0.00702388, 5.40616, -1.79591
0.00702388, 5.40616, -1.79591
0.0499049, 2.94249, -1.37345
-1.32678, 2.24817, 0.59446
0.00361627, 2.92748, -1.41018
0.00361627, 2.92748, -1.41018
0.384577, 2.5441, 1.0307
-0.866653, 0.99032, -0.476023
-0.866653, 0.99032, -0.476023
0.558625, -0.0966999, -2.21871
1.78192, -1.77009, -3.61632
-0.00228801, -1.71832, -1.86592
0.856634, 0.626858, -1.75462
1.27006, -0.428097, 0.473869
1.63134, 0.392718, -1.85974
1.63134, 0.392718, -1.85974
1.63134, 0.392718, -1.85974
1.63134, 0.392718, -1.85974
1.6404, 0.43171, -4.35942
1.6404, 0.43171, -4.35942
1.6404, 0.43171, -4.35942
3.47779, -1.26182, -4.28241
3.11322, -0.211656, -6.52166
3.11322, -0.211656, -6.52166
3.47443, 0.0517984, -4.06196
1.13796, 0.482742, -4.83993
1.13796, 0.482742, -4.83993
-1.17924, -0.445912, -4.70516
1.07559, -0.358428, -3.62903
-0.480732, 1.52948, -3.11557
-0.480732, 1.52948, -3.11557
-0.480732, 1.52948, -3.11557
-0.893223, 3.24163, -1.3412
-2.0162, 2.72602, -3.51446
-2.0162, 2.72602, -3.51446
-0.72361, 0.587089, -3.44969
-0.295909, 2.01045, -5.45994
-0.295909, 2.01045, -5.45994
0.252859, 2.70273, -3.12122
-0.782934, 1.86913, -5.23835
-1.41488, 1.78782, -7.6558
-0.435879, 3.82134, -6.58046
-0.405024, 4.94862, -8.81167
-0.405024, 4.94862, -8.81167
-0.405024, 4.94862, -8.81167
-0.405024, 4.94862, -8.81167
1.31772, 4.1164, -7.20246
-0.587975, 2.60059, -7.7687
-0.587975, 2.60059, -7.7687
0.863326, 0.769757, -8.65852
-1.61433, 1.04938, -8.84022
-1.61433, 1.04938, -8.84022
-2.07402, -0.564089, -6.98673
-2.29017, -0.050434, -4.54963
-2.38591, 2.12223, -3.3166
-2.4419, 1.4872, -0.899244
-2.4419, 1.4872, -0.899244
-0.00316531, 1.76326, -0.423453
2.41447, 2.09928, -0.963932
0.297852, 0.874574, -0.444303
0.582508, -0.991841, 1.19444
0.582508, -0.991841, 1.19444
0.582508, -0.991841, 1.19444
0.582508, -0.991841, 1.19444
0.89624, -0.851299, 3.67069
0.621433, -0.740134, 1.18833
0.804463, -0.84048, 3.6796
0.619936, -1.03344, 1.19389
0.527863, 0.385547, -0.862318
0.527863, 0.385547, -0.862318
1.45455, -0.21574, 1.38038
1.09569, -0.523477, 3.83528
-1.28053, -1.27802, 3.65026
-1.79779, -1.04107, 1.21586
-2.72442, 0.257564, 3.14067
-1.95201, -1.10643, 1.19313
-1.8426, -0.874601, 3.67996
-1.8426, -0.874601, 3.67996
-3.91548, -1.65104, 2.51793
-1.85331, -1.43969, 1.1205
-0.58678, -1.32773, -1.03202
-0.527745, -1.48107, 1.46257
-0.527745, -1.48107, 1.46257
-0.527745, -1.48107, 1.46257
-0.527745, -1.48107, 1.46257
-0.259169, -1.98819, 3.89582
1.23983, -1.79483, 1.90444
1.23983, -1.79483, 1.90444
2.93558, -2.20603, 3.69478
2.01521, -2.27972, 6.01803
2.24592, -2.73902, 3.57144
2.24592, -2.73902, 3.57144
2.24592, -2.73902, 3.57144
2.24592, -2.73902, 3.57144
2.24592, -2.73902, 3.57144
1.86731, -2.05648, 5.94648
2.19826, -2.58827, 3.52621
2.6272, -2.4819, 5.98684
2.6272, -2.4819, 5.98684
4.25044, -2.27542, 7.87694
4.25044, -2.27542, 7.87694
4.25044, -2.27542, 7.87694
4.25044, -2.27542, 7.87694
4.25044, -2.27542, 7.87694
4.25044, -2.27542, 7.87694
5.8463, -1.14783, 6.31753
5.8463, -1.14783, 6.31753
7.65477, 0.140516, 5.16878
7.44892, -1.51543, 3.30721
7.65454, -0.184773, 1.20077
6.45105, -1.24739, -0.715586
6.38525, -1.11646, -3.21129
6.38525, -1.11646, -3.21129
4.6079, -1.75234, -1.57218
3.86666, 0.491473, -2.38817
1.44593, -0.131487, -2.4328
0.963716, -0.507332, -4.85689
0.963716, -0.507332, -4.85689
0.963716, -0.507332, -4.85689
0.963716, -0.507332, -4.85689
0.961267, -0.695642, -2.364
0.961267, -0.695642, -2.364
0.961267, -0.695642, -2.364
0.961267, -0.695642, -2.364
0.961267, -0.695642, -2.364
0.961267, -0.695642, -2.364
0.961267, -0.695642, -2.364
0.961267, -0.695642, -2.364
0.363406, 1.72552, -2.53874
0.363406, 1.72552, -2.53874
0.339648, -0.52584, -1.45209
-2.13556, -0.834134, -1.62027
-2.85244, -0.427925, -3.98058
-2.85244, -0.427925, -3.98058
-1.74728, -0.910272, -1.79061
-1.74728, -0.910272, -1.79061
-1.74728, -0.910272, -1.79061
-1.74728, -0.910272, -1.79061
-1.74728, -0.910272, -1.79061
-0.893906, 1.35058, -1.15005
-0.893906, 1.35058, -1.15005
-1.83295, 1.43453, -3.46547
-3.01157, 2.30694, -1.44069
-1.40231, 0.716726, -2.50441
-1.40231, 0.716726, -2.50441
0.647611, 0.90383, -3.92314
0.647611, 0.90383, -3.92314
0.721581, 1.34128, -1.46282
-0.350042, -0.91006, -1.28092
-0.350042, -0.91006, -1.28092
-0.350042, -0.91006, -1.28092
-0.350042, -0.91006, -1.28092
-0.350042, -0.91006, -1.28092
-0.350042, -0.91006, -1.28092
0.947846, 1.01031, -2.21776
0.947846, 1.01031, -2.21776
0.947846, 1.01031, -2.21776
-0.669012, -0.507126, -3.37239
-0.0226884, 0.00869935, -1.01311
-0.0226884, 0.00869935, -1.01311
-0.360014, -2.04599, -2.39675
-0.360014, -2.04599, -2.39675
-0.360014, -2.04599, -2.39675
-0.245545, -0.30304, -4.18534
-0.245545, -0.30304, -4.18534
-0.245545, -0.30304, -4.18534
-0.245545, -0.30304, -4.18534
-1.42262, 0.455116, -2.11418
-1.4188, 0.651993, -4.60641
-1.4188, 0.651993, -4.60641
-2.453, 1.96892, -2.75004
-0.0589278, 2.23371, -2.08049
-0.0589278, 2.23371, -2.08049
-2.05398, 0.915998, -2.81083
-2.05398, 0.915998, -2.81083
-0.379015, 1.51626, -1.05465
-0.379015, 1.51626, -1.05465
-0.379015, 1.51626, -1.05465
-0.379015, 1.51626, -1.05465
-0.888073, 0.793724, 1.28389
-2.24231, 1.15958, 3.35324
-2.24231, 1.15958, 3.35324
-0.159441, 2.52051, 3.10922
-0.159441, 2.52051, 3.10922
-0.448769, 0.234904, 4.07994
-2.06448, -0.367389, 5.89011
-1.89532, -0.396236, 3.39601
0.0524599, -0.441171, 4.96257
0.0524599, -0.441171, 4.96257
1.57019, 0.789495, 3.4031
1.77817, 1.06704, 5.87893
1.77817, 1.06704, 5.87893
0.0948228, -0.721045, 5.41085
-0.685507, -1.63856, 3.22013
-0.685507, -1.63856, 3.22013
-0.551446, -1.9079, 0.7383
-2.32154, -0.16871, 1.04155
-1.30575, 1.35863, 2.74019
-0.147381, -0.856066, 2.79753
-0.147381, -0.856066, 2.79753
-0.147381, -0.856066, 2.79753
-0.147381, -0.856066, 2.79753
-0.147381, -0.856066, 2.79753
-0.147381, -0.856066, 2.79753
-0.147381, -0.856066, 2.79753
-0.147381, -0.856066, 2.79753
-0.223568, -0.544557, 5.27687
0.17596, 1.92318, 5.30235
0.657502, -0.153375, 3.9962
0.657502, -0.153375, 3.9962
2.4334, 0.998022, 2.66561
2.4334, 0.998022, 2.66561
2.4334, 0.998022, 2.66561
2.4334, 0.998022, 2.66561
2.73888, 2.9169, 4.23869
2.73888, 2.9169, 4.23869
2.21358, 3.05153, 6.67917
2.21358, 3.05153, 6.67917
2.21358, 3.05153, 6.67917
2.11116, 3.12098, 4.18224
2.94573, 0.887331, 3.43102
2.75965, 0.86015, 5.92394
2.45852, 2.18105, 3.82286
2.45852, 2.18105, 3.82286
2.45852, 2.18105, 3.82286
2.45852, 2.18105, 3.82286
1.42731, 3.57654, 2.02307
-0.689458, 2.28482, 1.70567
-0.857071, 2.27138, 4.20001
-2.33686, 0.38715, 4.91407
-2.33686, 0.38715, 4.91407
-4.59778, -0.347378, 5.68784
-2.49211, 0.949414, 5.32109
-2.22214, 1.1233, 2.8418
-2.22214, 1.1233, 2.8418
-1.99141, 1.73386, 5.2551
-1.99141, 1.73386, 5.2551
-1.99141, 1.73386, 5.2551
-2.4569, 3.57899, 3.63374
-1.977, 3.71315, 6.08357
-1.977, 3.71315, 6.08357
-1.68222, 3.44878, 3.61513
-3.53749, 2.60164, 2.16934
-3.05957, 2.27761, 4.60175
-3.05957, 2.27761, 4.60175
-0.690903, 1.47854, 4.57137
-2.17545, 1.34895, 2.56405
-0.442926, -0.106995, 3.62639
-0.775435, 0.075227, 1.15531
0.744032, 1.4845, 2.55359
0.744032, 1.4845, 2.55359
0.744032, 1.4845, 2.55359
0.744032, 1.4845, 2.55359
-1.42121, 1.27784, 1.32111
-1.13574, 1.22796, 3.80425
-1.13574, 1.22796, 3.80425
-1.50232, -0.652324, 5.41054
-1.50232, -0.652324, 5.41054
-0.328595, -2.85667, 5.29554
-0.572469, -1.02485, 6.97928
-0.572469, -1.02485, 6.97928
1.45745, -0.135785, 8.13642
3.06511, -1.67283, 6.99497
2.69979, -2.37591, 4.62385
2.69979, -2.37591, 4.62385
2.65278, -2.29492, 2.1256
2.65278, -2.29492, 2.1256
2.65278, -2.29492, 2.1256
2.65278, -2.29492, 2.1256
2.60853, -1.99971, 4.60772
2.53711, -3.1334, 6.83474
0.796021, -1.85364, 5.57743
-1.50407, -2.36631, 4.74272
-2.13394, -2.57834, 2.33268
-2.13394, -2.57834, 2.33268
0.189093, -2.84962, 3.21582
0.0401286, -0.480599, 4.00039
-0.375371, 1.53743, 2.58443
-0.375371, 1.53743, 2.58443
-0.375371, 1.53743, 2.58443
-2.58957, 1.89776, 3.68783
-0.384823, 1.01737, 2.90424
-0.384823, 1.01737, 2.90424
-0.384823, 1.01737, 2.90424
-0.384823, 1.01737, 2.90424
-0.384823, 1.01737, 2.90424
-1.45428, -0.211241, 1.00772
-2.86099, 0.0848554, -1.03763
-2.86099, 0.0848554, -1.03763
-3.50446, 1.09468, -3.23222
-1.6826, 0.346141, -4.77186
-2.05022, -1.47627, -6.4433
-1.84477, -1.58386, -3.95408
-1.68588, -1.30721, -1.47452
-1.47413, -1.737, -3.92817
-1.25987, -1.7172, -1.43745
-1.25987, -1.7172, -1.43745
-1.25987, -1.7172, -1.43745
-1.25987, -1.7172, -1.43745
-1.25987, -1.7172, -1.43745
-1.02082, -1.03912, 0.956929
-0.581609, -0.608207, -1.46617
-0.581609, -0.608207, -1.46617
-0.581609, -0.608207, -1.46617
-0.581609, -0.608207, -1.46617
1.52023, -1.73176, -2.22108
-0.0582653, -0.0857272, -3.24525
0.0723797, -2.50903, -2.64482
-2.29947, -2.86406, -1.93894
-2.29947, -2.86406, -1.93894
-0.396391, -1.24288, -1.93144
-0.396391, -1.24288, -1.93144
-0.658782, -0.769482, 0.509261
-0.997531, -2.48064, -1.2816
-0.997531, -2.48064, -1.2816
-0.997531, -2.48064, -1.2816
-0.997531, -2.48064, -1.2816
-0.997531, -2.48064, -1.2816
-1.66025, -1.98112, 1.07664
-3.48174, -0.494763, 1.92687
-3.58896, -0.730746, -0.559654
-3.55873, -0.653304, -3.05827
-4.27665, -3.0423, -3.22341
-4.27665, -3.0423, -3.22341
-3.26667, -3.24752, -5.50109
-3.26667, -3.24752, -5.50109
-2.13233, -3.24906, -3.27325
-3.01935, -1.5785, -1.6385
-2.51125, 0.376829, -3.1111
-2.51125, 0.376829, -3.1111
-2.51125, 0.376829, -3.1111
-2.51125, 0.376829, -3.1111
-2.51125, 0.376829, -3.1111
-2.51125, 0.376829, -3.1111
-2.51125, 0.376829, -3.1111
-2.51125, 0.376829, -3.1111
-2.54321, -1.13028, -1.11671
-1.66886, -1.32358, 1.21742
-1.66886, -1.32358, 1.21742
-1.49764, -1.342, 3.71148
-1.49764, -1.342, 3.71148
0.179617, -2.05804, 5.42148
1.08735, -0.651141, 7.278
1.08735, -0.651141, 7.278
2.56104, 0.891422, 8.58136
3.3129, 0.29545, 6.27278
1.38372, 1.46518, 5.19575
-0.971277, 0.63217, 5.09531
-1.34278, -1.76591, 4.49431
-1.34278, -1.76591, 4.49431
-1.34278, -1.76591, 4.49431
-1.34278, -1.76591, 4.49431
-1.34278, -1.76591, 4.49431
-0.816972, -1.3296, 2.08949
-0.816972, -1.3296, 2.08949
-0.759857, 0.475547, 3.81813
-0.759857, 0.475547, 3.81813
-0.792887, 0.581228, 6.31568
0.38404, 1.91442, 4.55857
0.38404, 1.91442, 4.55857
-0.67066, 0.728505, 2.62694
0.977121, -1.01205, 1.91609
0.977121, -1.01205, 1.91609
0.977121, -1.01205, 1.91609
0.0955345, 0.38928, 3.78935
2.55088, 0.40503, 4.25946
2.14043, 2.09989, 6.05083
3.97993, 0.409043, 5.96564
3.97993, 0.409043, 5.96564
3.97993, 0.409043, 5.96564
3.97993, 0.409043, 5.96564
3.97993, 0.409043, 5.96564
3.97993, 0.409043, 5.96564
3.96759, 1.25749, 3.61405
3.96759, 1.25749, 3.61405
3.93431, -1.21053, 3.21689
2.69964, -2.08525, 1.2268
2.77867, -2.23507, 3.72106
2.77867, -2.23507, 3.72106
2.77867, -2.23507, 3.72106
1.5772, -1.42801, 1.68264
1.5772, -1.42801, 1.68264
1.5772, -1.42801, 1.68264
1.51413, -1.51587, -0.815016
1.51413, -1.51587, -0.815016
0.0730245, -0.0999268, 0.657511
0.0730245, -0.0999268, 0.657511
-1.2391, -0.242098, -1.46572
-1.23647, -0.783809, -3.90633
-1.23647, -0.783809, -3.90633
0.064494, 0.749388, -2.4208
0.064494, 0.749388, -2.4208
0.064494, 0.749388, -2.4208
0.064494, 0.749388, -2.4208
0.064494, 0.749388, -2.4208
2.25926, -0.34913, -2.89645
2.25926, -0.34913, -2.89645
2.25926, -0.34913, -2.89645
2.25926, -0.34913, -2.89645
2.25926, -0.34913, -2.89645
1.57213, 2.03522, -3.20098
1.57213, 2.03522, -3.20098
2.10923, -0.281378, -3.97228
-0.335869, -0.627888, -3.58314
-0.335869, -0.627888, -3.58314
1.68201, -0.34732, -2.13419
0.382872, -0.764956, -4.2289
1.22568, 1.19797, -2.93021
-0.19878, -0.851783, -3.06956
-0.744078, -0.366258, -5.46057
-0.916595, 2.09561, -5.06129
-0.58404, 1.41523, -2.67875
0.236326, 0.432227, -0.531499
-0.830923, 0.704074, -2.77584
-0.830923, 0.704074, -2.77584
-0.830923, 0.704074, -2.77584
-0.830923, 0.704074, -2.77584
-0.984301, 2.2053, -4.76903
-0.984301, 2.2053, -4.76903
-2.31071, 1.84645, -2.68052
-2.31071, 1.84645, -2.68052
-2.31071, 1.84645, -2.68052
-2.31071, 1.84645, -2.68052
-2.31071, 1.84645, -2.68052
-2.31071, 1.84645, -2.68052
-2.31071, 1.84645, -2.68052
-0.975076, 1.66995, -0.574595
-0.975076, 1.66995, -0.574595
-0.975076, 1.66995, -0.574595
-1.30513, 1.1305, 1.84409
0.847149, 2.29367, 2.35861
0.847149, 2.29367, 2.35861
0.847149, 2.29367, 2.35861
0.847149, 2.29367, 2.35861
0.847149, 2.29367, 2.35861
0.847149, 2.29367, 2.35861
-0.0272215, 3.19154, 4.52178
1.10299, 2.04194, 2.611
1.10299, 2.04194, 2.611
1.10299, 2.04194, 2.611
1.11651, 0.679996, 0.514594
-0.289471, 2.00076, 2.10482
-0.289471, 2.00076, 2.10482
-0.289471, 2.00076, 2.10482
-1.55349, 2.39688, 4.22504
0.692952, 3.44828, 4.53817
0.692952, 3.44828, 4.53817
3.15114, 3.01756, 4.68575
0.934515, 1.93381, 5.0883
-1.5115, 2.33672, 4.7648
-1.5115, 2.33672, 4.7648
-1.70504, 2.91427, 2.34013
-1.70504, 2.91427, 2.34013
-0.866445, 4.55278, 4.03189
-0.866445, 4.55278, 4.03189
-0.866445, 4.55278, 4.03189
-0.914938, 4.10647, 6.49125
-0.914938, 4.10647, 6.49125
-0.48296, 5.31784, 4.34743
-0.48296, 5.31784, 4.34743
-1.52734, 3.13022, 3.73623
-1.6622, 1.06439, 2.33474
-1.6622, 1.06439, 2.33474
-1.6622, 1.06439, 2.33474
-1.6622, 1.06439, 2.33474
-0.673645, 1.11301, 4.63048
-3.04915, 1.80094, 4.99618
-0.587088, 2.20482, 4.83761
-0.720144, 1.71482, 2.38972
-0.720144, 1.71482, 2.38972
-1.05727, 0.447871, 4.51838
-2.10062, 1.30898, 6.62074
-3.10703, 1.22059, 4.33397
-3.14551, 0.853089, 6.80651
-2.28946, -1.49361, 6.90736
-2.28946, -1.49361, 6.90736
-2.28946, -1.49361, 6.90736
-2.68417, -0.803589, 4.53712
-1.40352, -2.65879, 3.4563
-1.40352, -2.65879, 3.4563
-1.40352, -2.65879, 3.4563
-1.40352, -2.65879, 3.4563
-1.40352, -2.65879, 3.4563
-1.40352, -2.65879, 3.4563
-0.410727, -0.395908, 3.83542
-1.73447, 0.0748471, 5.90329
-1.73447, 0.0748471, 5.90329
-1.5682, -1.98892, 4.50214
-1.28708, -2.28208, 2.03536
-1.28708, -2.28208, 2.03536
-1.28708, -2.28208, 2.03536
-1.28708, -2.28208, 2.03536
-1.28708, -2.28208, 2.03536
0.227114, -4.26052, 2.24265
0.403127, -4.48292, 4.72651
0.403127, -4.48292, 4.72651
0.403127, -4.48292, 4.72651
2.02531, -2.67663, 5.32304
2.88168, -3.00538, 2.99741
2.88168, -3.00538, 2.99741
2.88168, -3.00538, 2.99741
1.37578, -4.57392, 1.76373
1.37578, -4.57392, 1.76373
3.36954, -3.33826, 2.62865
3.36954, -3.33826, 2.62865
3.36954, -3.33826, 2.62865
3.36954, -3.33826, 2.62865
3.36954, -3.33826, 2.62865
4.20131, -1.96971, 4.54834
4.20131, -1.96971, 4.54834
1.86924, -1.43297, 5.27178
3.29326, -0.42559, 3.48087
1.11958, 0.639696, 4.10559
3.18379, -0.768108, 4.19016
1.86681, -1.24581, 6.26075
-0.0794997, -2.11858, 4.95686
-0.0794997, -2.11858, 4.95686
2.25703, -1.28332, 4.65192
3.55527, -1.136, 2.52052
4.08147, -2.54771, 4.51556
1.85884, -2.90176, 5.60393
1.36676, -3.39914, 3.20383
3.37792, -2.91269, 4.60689
4.68986, -1.33656, 3.17699
4.68986, -1.33656, 3.17699
4.68986, -1.33656, 3.17699
4.68986, -1.33656, 3.17699
4.68986, -1.33656, 3.17699
4.68986, -1.33656, 3.17699
4.68986, -1.33656, 3.17699
4.96321, 0.606212, 4.72647
4.33008, 1.37192, 2.43238
2.17417, 2.32909, 1.60422
2.17417, 2.32909, 1.60422
0.740475, 3.85259, 2.97297
0.133096, 4.28223, 5.35971
-0.34903, 3.0555, 3.2354
-0.48463, 1.1354, 1.64015
-0.48463, 1.1354, 1.64015
-0.48463, 1.1354, 1.64015
