x, y, z
1.35556, -3.88911, 10.8122
-3.51958, -6.24484, 10.4064
-7.07106, -5.60472, 6.34956
-2.15377, -7.39974, 4.90758
-2.15377, -7.39974, 4.90758
-6.64596, -5.39254, 7.20378
-6.03222, -8.64293, 11.5095
-6.03008, -8.84525, 6.08364
-6.03008, -8.84525, 6.08364
-6.03008, -8.84525, 6.08364
-7.22441, -13.4423, 3.45275
-8.82211, -14.67, 8.49472
-8.82211, -14.67, 8.49472
-8.82211, -14.67, 8.49472
-8.82211, -14.67, 8.49472
-12.7357, -10.924, 8.8584
-12.672, -14.5655, 12.8853
-12.672, -14.5655, 12.8853
-12.672, -14.5655, 12.8853
-12.672, -14.5655, 12.8853
-12.672, -14.5655, 12.8853
-13.4488, -14.4154, 7.51365
-9.27886, -17.6906, 6.34503
-7.49295, -21.7211, 9.51468
-5.4931, -18.3259, 13.2502
-1.40686, -20.0553, 10.1208
2.86781, -20.8728, 13.3674
1.51632, -18.0261, 17.789
-2.98086, -19.0871, 14.9375
-0.398446, -17.6911, 19.5052
-0.398446, -17.6911, 19.5052
-0.398446, -17.6911, 19.5052
0.836656, -12.4212, 19.0772
3.16174, -16.9733, 17.246
2.07436, -15.5493, 12.1205
0.684862, -15.9528, 6.88714
0.684862, -15.9528, 6.88714
0.256974, -11.011, 9.09549
-3.97914, -14.3487, 9.72507
-3.97914, -14.3487, 9.72507
-0.66343, -12.0803, 6.07244
-0.66343, -12.0803, 6.07244
-4.23448, -8.66232, 8.31883
-3.92692, -8.09098, 2.92809
-3.92692, -8.09098, 2.92809
-0.862453, -10.1808, 6.89331
-0.862453, -10.1808, 6.89331
-3.42431, -9.65803, 11.652
-3.42431, -9.65803, 11.652
-3.42431, -9.65803, 11.652
-4.44223, -8.90096, 6.37259
-4.32485, -3.47966, 6.64977
-4.32485, -3.47966, 6.64977
-5.07268, -7.94922, 9.64056
-5.07268, -7.94922, 9.64056
-4.54387, -5.19906, 4.98889
-4.94935, -5.31868, 10.4021
-1.94368, -6.97793, 14.6085
-5.54109, -5.48884, 10.824
-0.944176, -7.50979, 12.8892
-0.984549, -4.67943, 17.5226
-6.28801, -4.58801, 18.6828
-6.28801, -4.58801, 18.6828
-4.99972, -3.45996, 23.8354
0.233572, -4.90082, 23.7026
0.233572, -4.90082, 23.7026
0.233572, -4.90082, 23.7026
-3.68457, -8.60622, 23.0707
-5.54665, -8.52201, 17.9711
-8.81568, -10.0002, 13.8956
-8.81568, -10.0002, 13.8956
-8.83608, -9.79445, 19.3213
-4.5295, -7.90303, 22.0337
0.491321, -5.84333, 21.8601
0.491321, -5.84333, 21.8601
-0.754569, -4.86002, 16.6676
2.97222, -2.96363, 20.1311
2.97222, -2.96363, 20.1311
4.03157, -0.714906, 24.9583
4.03157, -0.714906, 24.9583
7.36179, 1.25518, 21.1492
7.34049, 1.32455, 15.72
7.34049, 1.32455, 15.72
7.34049, 1.32455, 15.72
7.63429, 1.4629, 21.14
3.45631, -1.6763, 22.6134
3.45631, -1.6763, 22.6134
5.03221, 1.76206, 26.5089
5.03221, 1.76206, 26.5089
0.604501, 1.57535, 23.3718
0.604501, 1.57535, 23.3718
0.604501, 1.57535, 23.3718
0.604501, 1.57535, 23.3718
0.604501, 1.57535, 23.3718
0.604501, 1.57535, 23.3718
1.57799, 5.78358, 20.0818
1.26874, 6.71547, 14.7416
2.99277, 7.23972, 9.61974
2.99277, 7.23972, 9.61974
2.99277, 7.23972, 9.61974
2.99277, 7.23972, 9.61974
1.49327, 4.99417, 14.3304
-1.06742, 0.63043, 12.3602
-1.06742, 0.63043, 12.3602
4.07729, 1.41473, 10.8117
0.0540234, 4.60154, 12.5833
-5.13374, 5.64121, 11.3637
-5.13374, 5.64121, 11.3637
-10.2391, 4.59077, 9.84284
-8.7048, 3.59806, 4.72995
-8.7048, 3.59806, 4.72995
-8.7048, 3.59806, 4.72995
-8.7048, 3.59806, 4.72995
-8.7048, 3.59806, 4.72995
-8.7048, 3.59806, 4.72995
-8.7048, 3.59806, 4.72995
-10.67, 0.232938, 8.51086
-5.2603, 0.644145, 8.72901
-10.4574, -0.204769, 7.4058
-6.65162, -2.65008, 10.4088
-5.75555, -2.92266, 5.06052
-5.75555, -2.92266, 5.06052
-8.40513, 1.73292, 4.17377
-8.40513, 1.73292, 4.17377
-8.40513, 1.73292, 4.17377
-8.40513, 1.73292, 4.17377
-8.40513, 1.73292, 4.17377
-8.40513, 1.73292, 4.17377
-8.40513, 1.73292, 4.17377
-4.89337, 5.71183, 5.32131
-4.89337, 5.71183, 5.32131
-4.42721, 2.1619, 9.40319
-0.906369, 6.24353, 10.0552
-2.0549, 1.17059, 8.49718
-2.0549, 1.17059, 8.49718
-0.976627, 0.782811, 3.18982
-1.02447, -0.994616, -1.94043
-1.02447, -0.994616, -1.94043
-1.02447, -0.994616, -1.94043
-0.0753359, -1.07995, 3.40493
-0.0753359, -1.07995, 3.40493
-0.0753359, -1.07995, 3.40493
-0.0753359, -1.07995, 3.40493
0.125042, -1.61634, -1.99444
0.125042, -1.61634, -1.99444
0.125042, -1.61634, -1.99444
0.125042, -1.61634, -1.99444
0.125042, -1.61634, -1.99444
0.125042, -1.61634, -1.99444
-0.786267, -3.02092, 3.17061
-3.42918, -4.1663, 7.77324
-4.2542, 1.156, 8.46142
0.403419, 0.0153117, 11.0083
0.403419, 0.0153117, 11.0083
0.403419, 0.0153117, 11.0083
-3.73128, -2.34004, 8.39338
-3.58523, -0.172885, 3.41712
-2.97149, -0.674786, -1.95434
-2.97149, -0.674786, -1.95434
-2.97149, -0.674786, -1.95434
-2.97149, -0.674786, -1.95434
-3.35566, -1.03416, 3.44977
1.22002, 1.8658, 3.08309
1.22002, 1.8658, 3.08309
1.22002, 1.8658, 3.08309
1.22002, 1.8658, 3.08309
1.22002, 1.8658, 3.08309
1.22002, 1.8658, 3.08309
-2.2859, 4.99296, 5.80531
-4.29573, 6.70045, 10.5515
-2.34927, 6.62669, 15.6197
-0.916106, 5.57284, 10.4897
-0.916106, 5.57284, 10.4897
-0.916106, 5.57284, 10.4897
-3.50844, 2.97603, 6.48756
-0.997235, 4.23992, 11.1327
-2.73926, 5.4854, 16.1222
-2.76732, 5.46474, 21.5518
-2.76732, 5.46474, 21.5518
1.45207, 3.76086, 18.5896
1.45207, 3.76086, 18.5896
1.45207, 3.76086, 18.5896
-3.61477, 5.51538, 17.7352
-3.61477, 5.51538, 17.7352
-4.68917, 6.77533, 12.5642
-4.68917, 6.77533, 12.5642
0.135994, 5.77563, 10.284
-0.0571385, 1.15285, 13.1254
-1.52221, -2.25424, 9.15978
-1.52221, -2.25424, 9.15978
-0.728826, -1.98744, 3.79504
-0.728826, -1.98744, 3.79504
-5.87536, -3.51853, 4.60132
-2.95177, -7.12859, 7.41223
-2.81107, -3.27967, 11.2394
-2.81107, -3.27967, 11.2394
-2.81107, -3.27967, 11.2394
-2.81107, -3.27967, 11.2394
-2.81107, -3.27967, 11.2394
-1.99623, -8.13889, 8.95794
0.69506, -10.7076, 12.9127
0.69506, -10.7076, 12.9127
0.69506, -10.7076, 12.9127
3.67697, -14.6345, 10.6392
3.67697, -14.6345, 10.6392
3.67697, -14.6345, 10.6392
3.67697, -14.6345, 10.6392
2.87601, -10.2903, 13.7963
7.77152, -10.3149, 11.4481
4.49018, -14.6407, 11.48
4.49018, -14.6407, 11.48
4.49018, -14.6407, 11.48
4.49018, -14.6407, 11.48
4.49018, -14.6407, 11.48
4.49018, -14.6407, 11.48
4.6534, -15.4667, 16.844
4.6534, -15.4667, 16.844
1.47564, -12.9524, 13.23
1.47564, -12.9524, 13.23
-2.86817, -9.69474, 13.2138
-2.2278, -9.90908, 18.6013
-2.2278, -9.90908, 18.6013
1.05934, -8.00442, 14.7221
0.802173, -2.76921, 13.3052
0.802173, -2.76921, 13.3052
0.802173, -2.76921, 13.3052
-1.71801, -2.26919, 8.52196
-4.4932, 2.21854, 9.80246
-4.4932, 2.21854, 9.80246
-8.14859, 0.130896, 13.2319
-8.14859, 0.130896, 13.2319
-8.56585, 4.28849, 16.6991
-8.56585, 4.28849, 16.6991
-8.47402, 3.96754, 11.2797
-8.47402, 3.96754, 11.2797
-7.36121, 4.72961, 6.02023
-10.1935, 1.05772, 3.19593
-10.1935, 1.05772, 3.19593
-10.1935, 1.05772, 3.19593
-10.1935, 1.05772, 3.19593
-9.67863, 1.45922, 8.58618
-9.67863, 1.45922, 8.58618
-7.60321, -1.33844, 12.7511
-6.41116, -6.5093, 11.6012
-6.41116, -6.5093, 11.6012
-6.41116, -6.5093, 11.6012
-1.01983, -6.09125, 11.1114
-1.82601, -1.3979, 8.50305
-0.140324, -1.91216, 3.36738
-0.140324, -1.91216, 3.36738
-0.140324, -1.91216, 3.36738
-0.140324, -1.91216, 3.36738
0.351876, -1.12741, 8.71742
0.351876, -1.12741, 8.71742
-2.10987, -5.71766, 10.2506
2.43736, -3.84473, 7.94927
2.51674, -3.19631, 2.55907
7.65676, -1.6146, 3.3071
10.5558, -1.42487, 7.89408
14.4276, -3.48995, 11.0919
12.4547, -3.09753, 6.04865
12.4547, -3.09753, 6.04865
12.4547, -3.09753, 6.04865
12.4547, -3.09753, 6.04865
12.4547, -3.09753, 6.04865
10.5153, 0.772752, 9.32596
10.5153, 0.772752, 9.32596
11.318, 0.229797, 3.9835
11.318, 0.229797, 3.9835
11.3022, -1.89653, 8.97946
11.3022, -1.89653, 8.97946
11.3022, -1.89653, 8.97946
9.13357, 2.99158, 9.91995
5.55772, 3.5144, 13.9722
4.57088, 2.38112, 19.1898
4.57088, 2.38112, 19.1898
4.57088, 2.38112, 19.1898
4.57088, 2.38112, 19.1898
4.57088, 2.38112, 19.1898
-0.0252007, 5.22901, 18.6931
4.76505, 6.84285, 16.7107
1.46482, 5.47618, 12.6215
6.06051, 6.0539, 15.4547
8.96716, 7.05901, 10.9801
3.97693, 6.93128, 8.84409
3.97693, 6.93128, 8.84409
3.97693, 6.93128, 8.84409
3.97693, 6.93128, 8.84409
4.08604, 9.0734, 13.8321
4.08604, 9.0734, 13.8321
4.08604, 9.0734, 13.8321
4.08604, 9.0734, 13.8321
3.81436, 4.98112, 10.274
2.79834, -0.101685, 8.65722
2.74004, 0.786903, 14.0133
2.74004, 0.786903, 14.0133
4.5093, -3.76498, 11.6403
0.117341, -6.41577, 13.4194
0.117341, -6.41577, 13.4194
-4.3983, -3.77222, 11.9697
0.448752, -5.35785, 10.1061
-1.39492, -0.303164, 9.37659
-1.39492, -0.303164, 9.37659
0.246177, -0.383198, 14.5517
0.246177, -0.383198, 14.5517
0.246177, -0.383198, 14.5517
-1.80029, 2.34623, 18.7758
-0.654319, -2.49514, 16.6012
-1.191, -1.78721, 11.2447
3.25082, 0.204267, 8.83941
3.25082, 0.204267, 8.83941
3.25082, 0.204267, 8.83941
3.25082, 0.204267, 8.83941
3.25082, 0.204267, 8.83941
3.25082, 0.204267, 8.83941
5.19213, 3.31524, 12.8437
5.19213, 3.31524, 12.8437
6.03733, 0.784784, 8.11468
6.67874, 0.721016, 13.5059
6.37513, -0.506743, 8.22564
6.85547, 3.6414, 11.696
7.62361, -1.01338, 9.00822
7.50072, -2.62544, 14.1916
8.91166, 1.67189, 11.1877
8.91166, 1.67189, 11.1877
9.24089, 1.5945, 5.7686
9.24089, 1.5945, 5.7686
9.24089, 1.5945, 5.7686
4.37919, 4.00939, 5.65373
4.37919, 4.00939, 5.65373
5.99474, 9.19111, 5.5093
8.37755, 6.81114, 1.25031
8.37755, 6.81114, 1.25031
8.75207, 7.88872, -4.05814
8.75207, 7.88872, -4.05814
8.75207, 7.88872, -4.05814
8.75207, 7.88872, -4.05814
8.75207, 7.88872, -4.05814
9.33468, 8.41493, -9.43074
9.33468, 8.41493, -9.43074
6.69284, 7.51562, -14.0883
7.52257, 7.0165, -19.4309
2.99077, 7.7178, -16.5237
-0.774007, 10.9858, -14.3725
-2.92483, 10.8017, -9.3904
-0.200207, 8.98226, -5.06061
-0.200207, 8.98226, -5.06061
-3.00025, 7.37756, -9.42704
2.36342, 6.59167, -9.11962
2.36342, 6.59167, -9.11962
-2.16459, 3.87743, -7.8503
-2.16459, 3.87743, -7.8503
-2.16459, 3.87743, -7.8503
-1.90078, 3.62183, -13.2675
-5.86391, 0.169016, -11.9063
-5.95075, -0.427947, -6.51031
-5.95075, -0.427947, -6.51031
-2.74014, 1.62446, -2.6424
-2.74014, 1.62446, -2.6424
-3.17399, 1.39972, -8.05002
-6.52422, 5.52384, -6.93258
-4.21136, 0.627655, -6.53367
-4.21136, 0.627655, -6.53367
-2.13612, -4.35912, -7.08732
-4.44198, -4.65368, -11.9942
-4.44198, -4.65368, -11.9942
-2.99302, -3.1105, -16.9942
-2.9093, -4.29449, -11.6959
1.63419, -1.5047, -12.7229
-2.40945, 2.09976, -13.0942
-2.40945, 2.09976, -13.0942
1.86915, 3.4977, -10.0577
6.10531, 1.57364, -12.8567
8.30378, 6.15176, -10.9361
8.26706, 6.22023, -5.50701
8.17029, 5.71801, -10.9125
8.50914, 5.42227, -5.50153
5.67732, 8.15145, -9.24499
3.97056, 6.81388, -4.26714
3.97056, 6.81388, -4.26714
3.97056, 6.81388, -4.26714
3.97056, 6.81388, -4.26714
3.97056, 6.81388, -4.26714
3.97056, 6.81388, -4.26714
1.69239, 2.77273, -1.44577
1.69239, 2.77273, -1.44577
1.69239, 2.77273, -1.44577
3.19357, 2.62945, -6.6618
3.45128, 0.000705472, -11.4057
3.45128, 0.000705472, -11.4057
3.45128, 0.000705472, -11.4057
-1.81029, 0.450753, -10.143
-1.81029, 0.450753, -10.143
-6.1154, -2.55177, -11.5329
-8.33704, -3.46107, -6.66273
-10.1352, -7.16709, -10.2001
-9.08526, -7.35028, -4.87612
-9.38492, -9.03983, -10.0275
-9.38492, -9.03983, -10.0275
-5.5132, -7.63691, -13.5662
-5.84087, -10.5858, -9.01897
-1.06616, -10.137, -6.47302
-1.06616, -10.137, -6.47302
0.143574, -5.36312, -8.75939
0.143574, -5.36312, -8.75939
0.143574, -5.36312, -8.75939
1.88566, -3.84356, -13.6723
1.88566, -3.84356, -13.6723
1.88566, -3.84356, -13.6723
1.88566, -3.84356, -13.6723
1.25238, -0.491776, -17.8967
1.07631, 0.447809, -12.5519
1.07631, 0.447809, -12.5519
1.07631, 0.447809, -12.5519
3.10126, 1.35178, -7.59575
3.24299, -0.0617618, -2.35525
3.24299, -0.0617618, -2.35525
3.24299, -0.0617618, -2.35525
0.417338, 1.95832, 1.81801
0.417338, 1.95832, 1.81801
0.417338, 1.95832, 1.81801
0.417338, 1.95832, 1.81801
0.417338, 1.95832, 1.81801
0.417338, 1.95832, 1.81801
0.417338, 1.95832, 1.81801
0.417338, 1.95832, 1.81801
0.417338, 1.95832, 1.81801
0.417338, 1.95832, 1.81801
0.417338, 1.95832, 1.81801
0.417338, 1.95832, 1.81801
0.843034, 1.834, -3.5935
0.843034, 1.834, -3.5935
1.73947, 1.30835, 1.73577
1.14339, -1.90379, -2.60104
0.864005, -1.82733, -8.02296
-4.05568, -3.9233, -7.08241
-4.05568, -3.9233, -7.08241
-6.87883, -8.54533, -7.46686
-6.87883, -8.54533, -7.46686
-4.33502, -12.7464, -9.78233
-4.33502, -12.7464, -9.78233
-4.33502, -12.7464, -9.78233
-6.49956, -11.215, -14.5206
-7.51127, -8.29963, -10.0531
-8.04548, -5.29865, -14.5464
-11.9305, -7.19822, -11.2633
-11.9305, -7.19822, -11.2633
-11.9305, -7.19822, -11.2633
-11.4563, -8.05242, -5.92224
-8.22491, -5.531, -2.3611
-8.99291, -0.810634, -4.93198
-6.80936, 1.12788, -9.50967
-6.80936, 1.12788, -9.50967
-6.80936, 1.12788, -9.50967
-6.80936, 1.12788, -9.50967
-3.43522, 2.53002, -13.5259
-3.08681, 3.22318, -8.15199
-3.08681, 3.22318, -8.15199
-1.3553, 0.745755, -12.6626
-1.3553, 0.745755, -12.6626
1.4641, -2.60352, -9.45097
1.4641, -2.60352, -9.45097
0.50237, 0.497643, -5.09908
0.0486324, 0.209758, -10.5021
0.0486324, 0.209758, -10.5021
0.0486324, 0.209758, -10.5021
0.0486324, 0.209758, -10.5021
1.1232, -3.04138, -14.7159
5.33741, -4.71898, -11.7314
5.33741, -4.71898, -11.7314
5.33741, -4.71898, -11.7314
5.33741, -4.71898, -11.7314
0.234424, -4.79766, -13.5846
-3.75872, -1.12246, -13.7542
-0.172452, 2.95417, -13.7835
2.20632, 0.623113, -9.49533
2.00065, 0.453679, -14.9184
1.70035, 1.59222, -9.618
1.70035, 1.59222, -9.618
1.70035, 1.59222, -9.618
-3.48363, 0.00593587, -9.91989
1.34711, -2.46249, -10.1478
1.34711, -2.46249, -10.1478
3.51178, 2.06379, -8.07225
3.51178, 2.06379, -8.07225
3.652, -0.193499, -3.13605
1.03759, 0.652521, 1.54692
1.03759, 0.652521, 1.54692
1.03759, 0.652521, 1.54692
1.03759, 0.652521, 1.54692
1.418, -3.12329, -2.33632
3.03392, -7.34965, -5.33763
2.58938, -3.16882, -8.77334
5.38837, -7.10324, -11.2567
5.2826, -1.83133, -12.5517
-0.124931, -2.14116, -12.9307
2.36887, 0.824371, -9.12707
-1.59373, 0.84944, -12.839
-2.20788, -0.756374, -7.68871
-7.32357, -0.0591681, -6.00804
-7.32357, -0.0591681, -6.00804
-10.675, 1.19045, -10.0931
-10.675, 1.19045, -10.0931
-10.675, 1.19045, -10.0931
-14.5866, -1.09685, -7.10169
-14.5866, -1.09685, -7.10169
-11.1007, -3.44573, -3.66478
-11.1007, -3.44573, -3.66478
-11.2478, -3.34714, -9.09154
-12.8741, -6.03407, -13.5206
-11.2898, -7.67453, -18.4481
-11.2898, -7.67453, -18.4481
-14.4908, -4.25777, -15.6984
-12.8189, -5.28345, -10.6354
-12.8189, -5.28345, -10.6354
-12.4985, -3.4187, -5.54606
-12.4985, -3.4187, -5.54606
-12.4138, -2.11691, -10.8167
-11.8957, 2.39167, -13.7975
-11.8639, 2.05896, -8.37815
-11.8639, 2.05896, -8.37815
-12.7418, 2.07969, -13.7363
-12.7683, 2.08369, -8.30674
-14.842, -2.69881, -9.82619
-12.1637, -7.03298, -11.7032
-12.1637, -7.03298, -11.7032
-10.23, -3.05529, -8.55367
-10.4899, 2.33458, -7.95125
-15.2353, 3.85725, -10.106
-12.6318, 3.20825, -5.38566
-12.6318, 3.20825, -5.38566
-13.3173, 7.25971, -8.93486
-13.3173, 7.25971, -8.93486
-12.8983, 3.18175, -12.4952
-12.7434, 8.58955, -12.0339
-14.4013, 10.5505, -7.24992
-14.4013, 10.5505, -7.24992
-13.6499, 5.17896, -7.50043
-13.6499, 5.17896, -7.50043
-13.6499, 5.17896, -7.50043
-13.6499, 5.17896, -7.50043
-12.2542, 0.256591, -5.68296
-12.2542, 0.256591, -5.68296
-12.2542, 0.256591, -5.68296
-15.4758, 3.16814, -8.9426
-15.4758, 3.16814, -8.9426
-15.4758, 3.16814, -8.9426
-14.4409, 8.49619, -9.09104
-11.1566, 12.7957, -9.54732
-11.1566, 12.7957, -9.54732
-11.1566, 12.7957, -9.54732
-15.127, 9.11036, -9.18023
-15.127, 9.11036, -9.18023
-15.127, 9.11036, -9.18023
-15.127, 9.11036, -9.18023
-14.4565, 3.8118, -10.1584
-9.14415, 3.00766, -9.37539
-9.14415, 3.00766, -9.37539
-6.86637, 3.63611, -14.2639
-2.32422, 3.59785, -11.2893
-5.03878, 8.22382, -12.1335
-8.97621, 10.5855, -9.23514
-6.23055, 15.2686, -9.33821
-5.64364, 19.2997, -5.74843
-5.64364, 19.2997, -5.74843
-5.64364, 19.2997, -5.74843
-5.64364, 19.2997, -5.74843
-4.94506, 16.8838, -10.5605
-0.0854461, 15.93, -8.33441
3.17515, 13.56, -11.9721
5.35511, 8.71851, -10.8371
5.35511, 8.71851, -10.8371
5.35511, 8.71851, -10.8371
0.150274, 8.56054, -9.29895
0.150274, 8.56054, -9.29895
-4.23745, 7.41215, -6.31397
-4.23745, 7.41215, -6.31397
-4.23745, 7.41215, -6.31397
-4.23745, 7.41215, -6.31397
-1.16705, 5.38686, -10.308
3.25712, 5.66787, -7.17286
1.35471, 0.960325, -9.09666
0.523628, -4.01217, -7.08054
4.2614, -7.8662, -7.89081
4.2614, -7.8662, -7.89081
5.31071, -2.89777, -5.96866
1.9749, -4.1215, -10.0742
3.41328, 1.08911, -9.56269
0.0539203, -1.98525, -12.5197
0.473622, 3.42816, -12.5204
0.37193, 4.04145, -7.12651
-3.6471, 2.37699, -10.3758
0.981383, 5.1349, -11.0483
-3.22801, 4.13908, -14.3301
-3.22801, 4.13908, -14.3301
-1.03688, -0.390559, -16.3703
0.377584, -2.31646, -11.4947
0.377584, -2.31646, -11.4947
-4.9424, -1.68719, -12.3795
-5.1073, -1.56283, -6.95382
-4.0163, -4.50014, -11.3881
-3.97634, -4.79811, -16.8094
0.875083, -6.42733, -14.9955
-0.67633, -3.95556, -10.4168
-2.85861, -6.43245, -6.10588
-2.85861, -6.43245, -6.10588
0.0824719, -9.44254, -9.5367
0.825506, -4.56269, -7.27482
0.825506, -4.56269, -7.27482
0.726912, -4.33405, -12.6988
-1.62031, -6.65294, -8.38663
-1.62031, -6.65294, -8.38663
-1.62031, -6.65294, -8.38663
2.31271, -3.82637, -5.93245
4.58101, -1.52501, -1.569
5.05243, -0.325396, 3.70544
4.21046, -0.537488, -1.65433
4.21046, -0.537488, -1.65433
4.21046, -0.537488, -1.65433
4.21046, -0.537488, -1.65433
4.21046, -0.537488, -1.65433
-0.282948, -2.59032, -3.9074
-0.282948, -2.59032, -3.9074
-0.282948, -2.59032, -3.9074
-0.282948, -2.59032, -3.9074
0.720416, -1.57208, -9.14548
0.720416, -1.57208, -9.14548
0.925344, -2.66817, -14.4594
0.783847, -0.288244, -19.3376
5.00418, 2.58196, -21.1901
5.00418, 2.58196, -21.1901
0.263589, 2.94239, -18.5675
4.18923, 2.75129, -14.8213
7.24656, -0.436387, -11.6634
7.24656, -0.436387, -11.6634
8.18931, -5.3933, -9.6581
6.14826, -1.55821, -6.40122
6.14826, -1.55821, -6.40122
6.14826, -1.55821, -6.40122
2.98608, -2.41405, -10.7313
0.385075, -6.41015, -8.13376
3.53017, -8.57129, -4.27126
-0.221182, -11.1917, -7.19395
-0.221182, -11.1917, -7.19395
4.53193, -9.30332, -5.37099
4.19676, -5.39007, -9.12002
6.24588, -0.423239, -8.33721
2.38244, 3.35569, -8.86119
2.38244, 3.35569, -8.86119
2.38244, 3.35569, -8.86119
7.4385, 3.52099, -10.8335
7.4385, 3.52099, -10.8335
7.4385, 3.52099, -10.8335
5.39208, 3.68714, -5.807
4.94936, 4.49265, -11.1583
-0.200649, 6.20662, -11.3026
-0.200649, 6.20662, -11.3026
-0.200649, 6.20662, -11.3026
-0.200649, 6.20662, -11.3026
4.00834, 5.8837, -7.88772
-1.33422, 6.81329, -7.61577
-1.33422, 6.81329, -7.61577
-4.78524, 3.84096, -10.5716
-0.264255, 4.11257, -13.5662
4.49965, 6.39546, -12.3113
3.28081, 4.80635, -7.26454
-1.95682, 4.50906, -5.86458
0.920735, 0.995329, -2.88894
0.920735, 0.995329, -2.88894
0.920735, 0.995329, -2.88894
0.920735, 0.995329, -2.88894
0.920735, 0.995329, -2.88894
0.920735, 0.995329, -2.88894
0.920735, 0.995329, -2.88894
0.920735, 0.995329, -2.88894
0.920735, 0.995329, -2.88894
0.920735, 0.995329, -2.88894
0.920735, 0.995329, -2.88894
0.185453, 0.569002, 2.47377
0.185453, 0.569002, 2.47377
0.185453, 0.569002, 2.47377
0.185453, 0.569002, 2.47377
0.185453, 0.569002, 2.47377
0.185453, 0.569002, 2.47377
0.185453, 0.569002, 2.47377
0.185453, 0.569002, 2.47377
0.185453, 0.569002, 2.47377
0.185453, 0.569002, 2.47377
0.166681, 0.595627, -2.95578
0.201066, -0.0234341, 2.43835
0.201066, -0.0234341, 2.43835
0.201066, -0.0234341, 2.43835
0.201066, -0.0234341, 2.43835
0.201066, -0.0234341, 2.43835
0.257775, 0.867534, -2.9174
0.31765, 0.872156, 2.51192
0.31765, 0.872156, 2.51192
0.813866, -0.918893, -2.58975
0.813866, -0.918893, -2.58975
0.813866, -0.918893, -2.58975
0.813866, -0.918893, -2.58975
0.813866, -0.918893, -2.58975
0.813866, -0.918893, -2.58975
0.813866, -0.918893, -2.58975
0.813866, -0.918893, -2.58975
0.813866, -0.918893, -2.58975
0.813866, -0.918893, -2.58975
1.99601, -1.2772, 2.69752
1.99601, -1.2772, 2.69752
1.99601, -1.2772, 2.69752
1.99601, -1.2772, 2.69752
2.1584, -0.133081, -2.60773
2.1584, -0.133081, -2.60773
2.1584, -0.133081, -2.60773
2.24575, -0.351848, -8.03227
-1.05868, -2.08581, -4.08826
-1.51511, -2.31624, 1.31726
-1.68528, -0.969279, -3.93991
-1.68528, -0.969279, -3.93991
-1.68528, -0.969279, -3.93991
-1.68528, -0.969279, -3.93991
-1.68528, -0.969279, -3.93991
-1.68528, -0.969279, -3.93991
-0.661803, 0.155421, -9.15226
-1.54106, -2.6996, -13.6862
2.24248, 1.06531, -12.6906
2.24248, 1.06531, -12.6906
2.24248, 1.06531, -12.6906
2.24248, 1.06531, -12.6906
1.19695, 0.880311, -18.0154
1.19695, 0.880311, -18.0154
0.288248, -0.842005, -12.947
-4.73483, -1.34845, -10.9487
-5.1924, -1.22342, -5.53977
-6.94321, -2.1359, -10.5977
-6.94321, -2.1359, -10.5977
-6.94321, -2.1359, -10.5977
-2.90841, -5.76929, -10.6029
-0.499498, -7.11911, -15.278
-4.23962, -5.01507, -11.9515
-0.316684, -6.41708, -8.46922
-0.316684, -6.41708, -8.46922
-0.316684, -6.41708, -8.46922
-0.316684, -6.41708, -8.46922
-0.316684, -6.41708, -8.46922
4.69037, -5.2644, -6.71371
4.69037, -5.2644, -6.71371
4.67145, -5.42454, -12.141
5.00265, -4.11161, -17.3991
7.64184, -0.339036, -14.521
7.57218, -4.45427, -10.9796
10.8692, -2.32184, -14.7297
9.86997, -2.54793, -20.0618
13.5274, 0.914522, -18.0331
13.5274, 0.914522, -18.0331
13.5274, 0.914522, -18.0331
13.5274, 0.914522, -18.0331
14.9609, 2.10436, -12.933
15.2696, 5.36889, -8.60537
15.0502, 0.00158939, -9.396
15.0502, 0.00158939, -9.396
12.9224, -0.387314, -4.41583
12.9224, -0.387314, -4.41583
12.9224, -0.387314, -4.41583
14.667, -1.91908, -9.32411
12.3184, 1.77012, -6.10618
8.05046, -1.58064, -6.30154
8.05046, -1.58064, -6.30154
7.45894, -4.51277, -10.833
3.5758, -4.63008, -7.03973
6.32424, -0.452201, -4.9249
10.894, 1.18156, -7.35985
6.97647, -1.57731, -4.80595
4.9512, 2.23718, -8.0967
6.46288, 1.5343, -2.92931
11.1292, -0.790187, -1.41173
8.55773, 3.99187, -1.39248
9.00081, 4.18095, -6.80071
9.00081, 4.18095, -6.80071
9.46373, 2.6637, -11.9935
10.0764, -1.34929, -15.5993
10.0764, -1.34929, -15.5993
13.8113, -0.764988, -11.7018
11.948, 1.82293, -7.30725
11.948, 1.82293, -7.30725
11.948, 1.82293, -7.30725
11.948, 1.82293, -7.30725
11.948, 1.82293, -7.30725
11.948, 1.82293, -7.30725
15.7738, -0.961037, -9.97055
13.7865, -1.90463, -5.00658
13.7865, -1.90463, -5.00658
9.83187, 1.66015, -3.94138
9.83187, 1.66015, -3.94138
9.83187, 1.66015, -3.94138
9.83187, 1.66015, -3.94138
15.08, 1.88112, -2.56701
16.8777, 0.710668, 2.42092
16.8777, 0.710668, 2.42092
16.2625, 1.55413, 7.74926
16.2625, 1.55413, 7.74926
16.0629, -3.33865, 5.40364
15.2168, -0.866314, 10.1631
15.2168, -0.866314, 10.1631
