N=1, N=2, N=10, N=100
1.38051, 1.07243, 1.10809, -3.26847
0.212448, -0.06518, -0.435996, -0.266355
0.826042, 1.84181, 34.1529, -3.32636
1.01942, -0.0691915, 2.74854, 0.0459943
-6.45529, -2.02925, -1.97905, 1.57605
-0.251992, -0.591775, 1.50568, -1.17818
-10.8183, 1.86266, -1.04509, 7.32564
-0.586829, 0.206527, -1.40384, 1.09518
-0.226033, 0.619158, -1.98732, 0.593509
-0.380065, 0.386526, -0.124751, -0.0929497
0.976817, 0.46097, -2.28634, -0.452336
-0.840909, -1.49824, 0.825107, 1.5013
2.49141, -10.1612, -16.3426, 0.306938
-0.129899, 0.164236, 0.68254, -28.2381
-0.452998, -1.24773, 3.31699, -2.35854
7.90675, 1.86803, 0.736583, -1.50093
-0.645191, -2.05926, -0.415642, -2.81862
0.616417, 1.88922, 1.18947, -0.797858
1.5151, 0.300219, 0.21623, 0.0834223
1.70524, -1.19808, 1.29525, -0.217034
11.5258, -1.04094, -3.10527, 0.218234
-1.4277, 2.79752, -0.410073, 1.24575
-0.0374866, 0.683158, -2.83749, 0.209726
4.1204, 3.60722, -0.805807, 452.327
0.889202, -33.1482, 0.981806, 0.82492
-0.594793, 0.345281, -0.784617, -0.0167298
0.0237265, 0.534687, -12.907, 1.68599
-2.97341, -0.30244, -0.00312665, 0.784729
-0.697086, 0.144162, 0.505194, -0.0523485
-0.261983, -0.950475, -0.908313, -0.984653
-0.983616, -0.0712353, 0.638755, -0.324176
0.74121, 0.85815, -12.6433, 0.88079
-1.11871, -0.785924, 3.90283, 0.327396
-4.8111, -1.68912, -0.682573, -0.41771
-1.34421, 0.38814, 0.693372, -0.176276
-0.347008, -0.283829, 0.832632, -4.72127
-1.64579, -0.854953, 0.00511211, -28.3032
-0.275613, -0.605138, -1.94521, 4.28485
-0.743474, -1.19295, 0.120995, -15.5942
-0.0891863, 1.18791, 0.449025, 3.7156
-1.48398, -0.123252, 0.141063, -0.557218
-1.0203, 0.396356, -0.971186, -2.45979
-2.55883, 0.306297, -0.911652, -1.99017
-0.229514, 0.945887, 0.472473, -0.162284
-14.0682, -0.981626, 1.14617, -0.166981
0.669103, -0.169666, 1.06897, -0.353642
2.47454, -1.69526, -0.33192, 0.45144
-0.217523, 0.0980268, -6.4631, -6.81154
-4.67166, 0.784016, -1.54749, 1.81345
-2.16229, -5.00781, -0.530035, 0.770135
1.69991, -4.07039, 0.289973, 0.889134
-0.524723, -1.34204, 2.11432, 1.51509
-2.69172, -4.27953, -1.06414, 0.0187896
-74.1062, 0.915927, -2.26192, -0.587488
-4.70739, 0.0850236, 0.0198043, -7.7804
2.2467, 0.811906, 0.571297, 0.0277557
0.612843, -0.795369, -0.167416, 4.0211
-0.93432, 0.0114962, -0.528631, -0.552975
0.682066, -3.47324, 1.97531, 3.30897
-0.681296, -3.01865, -0.721437, -0.214956
0.229615, -1.40894, -2.45535, 0.193657
0.355945, -4.07158, -0.0339361, 6.34498
0.581231, -0.869123, 82.1742, 0.699524
-1.08069, 1.25645, -1.19926, 9.80289
-1.97892, -0.655765, 0.395261, 0.833804
1.37106, -0.799439, 0.177525, 16.7914
-1.86514, 1.26374, -0.548744, -1.7122
-0.317998, -1.52585, -0.339166, 0.70868
-0.243053, -0.481668, 0.147835, -1.47803
1.05432, 0.622488, -0.455373, 1.72699
-10.5481, -0.242214, -3.5347, 1.25027
-4.01719, 1.14789, -10.2555, -0.65095
-0.319323, 6.82665, -8.63282, -0.998217
0.894265, -3.50531, 1.58799, -0.109625
0.12562, -0.371083, 0.323039, 0.99876
0.487164, 1.4608, 1.396, 2.94455
0.107483, -4.76336, 0.887435, -0.271618
-0.281277, -2.94264, 0.518775, -1.60705
0.0207634, 0.212741, -1.30121, -0.24756
1.51836, -0.631192, -0.52373, -1.31836
24.0085, -18.7429, -0.362302, -0.598472
0.169695, -0.138667, 2.07756, 0.184032
2.84455, 0.42007, 0.132509, 2.84336
-6.18361, 0.475019, -0.0677159, 2.58541
-18.0236, -0.617348, 2.43065, -0.78336
-4.82771, 0.183716, -1.47647, -0.188767
0.874925, -1.65749, 0.0802891, 3.45796
11.2538, -13.1462, 95.8835, -7.26525
2.81672, 0.155531, -4.69198, -0.487612
-6.18997, -1.18747, 3.95329, 95.022
1.97923, -0.471571, 0.117711, -0.279532
0.643474, -1.44465, 1.8547, -9.18633
0.545589, -3.09746, -2.25275, -0.146617
-0.841612, -0.36696, 0.765342, -0.593795
-3.18294, -1.39013, 2.44826, 2.24188
-0.17678, 0.13052, 0.394551, 0.686455
0.437343, 3.29968, 2.71657, 0.314363
0.545924, -0.232143, -0.965652, 1.18014
-2.5596, 0.125702, -1.39414, -0.70683
0.383922, 0.179615, 0.00394912, -0.620373
-2.30337, 0.426567, -1.07744, 4.38138
0.00488836, 4.56074, -14.4989, -1.07213
3.65502, 2.43995, 0.576851, 0.966667
0.941914, 2.00876, -0.516102, -1.92376
-1.36275, 1.78942, 0.143405, -0.616888
-0.356505, 0.244884, -0.31528, 11.1764
9.36919, -0.462264, 0.412246, 0.260602
0.661945, 0.323109, 0.376977, -0.414631
-0.327301, -1.50703, 1.59015, 0.676463
-1.18383, -20.2784, -0.539548, 0.438386
-0.145259, 1.97293, -4.25582, -1.75026
-1.34497, 0.22509, 3.14956, 0.57448
4.31122, 0.4477, -0.653065, -3.57584
-0.834292, 1.50218, -2.50558, -0.189177
0.483468, -2.20649, -0.532792, -7.46931
0.481683, -1.85551, 0.263388, 0.102926
0.33709, 6.20444, 16.3504, -0.283135
-0.483084, 0.928804, -0.720345, 0.0379679
2.70135, -0.402938, 0.867879, -1.46042
-0.758361, -2.4488, -2.79945, 0.110667
-5.27785, 48.7952, 964.978, 3.70703
0.358077, 0.413383, -0.572377, 0.65279
3.04801, -0.719343, -2.65568, 0.401493
-1.1138, 0.141116, -12.8459, -0.755197
2.60492, -4.97694, -0.692878, -1.66498
-1.94494, -0.668533, -0.071478, 1.47504
0.0469341, 1.53557, -4.08201, 0.893536
-27.0996, -5.10961, -0.145258, 36.1956
-4.12581, 1.2067, 0.569906, 1.01838
-6.56098, 0.306037, 3.87227, -0.275332
6.42444, 0.362082, -0.256351, 1.08202
-0.495304, 17.584, -1.22231, -0.605354
-1.54352, 1.44349, 3.98531, -3.42684
0.448435, 0.268446, -2.41611, 0.287623
27.3877, 0.554158, -2.86122, 0.224652
-0.0342745, -12.66, 0.940533, 1.94014
-4.00812, -1.26517, 2.77317, 32.2215
10.2725, 0.839529, -2.47751, -0.450118
-1.57199, 0.135227, 0.232108, 8.95013
-2.0987, 10.8881, 0.365864, 0.395562
2.21443, -0.398613, 1.73309, -1.70358
1.63353, 1.04507, -0.458136, 0.497355
-0.577994, -0.337087, 1.51421, 0.790945
0.455261, -1.11721, -4.73081, 0.116029
-0.275778, 0.739518, -0.764859, -1.09257
95.3719, -0.00783918, -5.10806, 1.37914
0.294115, 1.99769, 0.513919, 0.466359
-0.233718, -4.83422, 0.118819, 0.235784
-2.31462, -4.42568, 0.906439, -0.566163
0.297906, -0.0913831, 0.852825, -8.32849
-0.0190943, 0.565768, 3.37479, -0.443844
0.216255, -1.84723, 0.530727, -0.934292
0.766499, -1.01377, 2.09492, 0.975411
2.19163, 0.181958, 0.834859, 0.23722
0.435486, -1.25384, 0.0261828, -3.1035
0.0876938, -0.697847, 0.191286, -0.952185
0.685184, 0.142321, 15.6285, 0.28322
-2.84289, 0.816807, 15.3216, 0.212124
1.82237, 0.641418, -0.202846, 5.2006
-0.882913, 1.28545, 61.6855, 3.19912
1.80409, -0.256777, -0.580863, 2.03748
-1.01621, -16.7219, 1.93682, -1.17086
-0.458194, -2.46619, 10.1048, -0.425345
1.64021, 1.96767, -0.819173, -1.45209
4.40588, 3.59062, 79.6647, 2.62383
-0.415889, -1.21079, -0.303802, -0.567418
0.374735, -2.72368, -2.22364, 1.15874
0.533665, -2.05043, -8.8157, -0.470112
-2.96525, 1.09528, -0.492206, 4.1154
-1.161, -0.683845, 3.52574, 6.79499
-1.72688, 1.34664, 0.505761, 0.882382
11.6541, 0.484142, 1.77942, -0.296888
1.63383, 2.39608, 0.0952568, -1.21985
-0.999704, -28.6024, -1.37198, -4.88041
0.498771, -1.12064, 0.154499, -17.7337
1.41086, 0.562903, -0.146524, 1.37988
1.14184, -1.29683, -0.975607, 0.780772
-0.228836, 8.12704, 6.26828, 0.243438
-2.05355, 7.42232, 0.844397, -4.01795
4.32075, -0.398588, -4.69736, -0.586441
-0.371941, -0.419585, 0.905902, -1.71056
1.26587, -0.403213, 4.38387, 1.95323
1.815, 0.223957, -1.30525, -0.89026
0.765215, -0.469853, -1.04925, -0.087714
0.153631, 0.567051, -0.02838, -1.40103
1.37343, -0.24559, 2.3694, -1.75012
-1.05829, -0.187763, -1.00941, 1.47167
-0.732481, -0.120103, -0.772481, 3.78053
8.95405, -0.0856816, 1.84348, 0.329738
0.137509, 0.329139, 0.216822, 7.20403
2.21663, -10.6778, 0.473021, -0.254216
-0.307749, -0.839558, -0.853969, 6.16292
-3.3565, 0.132466, 4.73195, 2.67908
-1.18899, -0.499439, 0.887839, 0.0823436
0.791917, 1.40504, 0.162076, -16.7961
0.705967, 2.20359, 2.44958, -22.1376
3.23847, 1.4574, 0.564022, 0.662514
1.16832, -3.40063, 0.078547, -0.83372
-0.487354, -0.435998, -13.8526, 5.04364
1.00903, -145.984, -0.537223, -0.446052
0.410339, -0.57494, 0.0947988, 2.67134
6.20418, -1.58981, -3.18516, 0.721292
-25.6045, 0.0676228, -1.13857, 35.9906
5.83146, 0.0199134, -0.892958, -0.32289
-0.754165, 4.21504, -3.18086, 0.999457
-2.20971, -1.03849, -4.01699, 1.44017
-0.260683, -0.565328, -0.453431, -123.577
0.0699852, -3.67105, -0.63469, -0.0942341
7.01433, 2.61385, -4.72057, 2.85154
26.896, 1.86423, 2.11039, 0.640923
-0.242477, -0.0561646, -5.04287, -2.08318
-2.25633, -1.21238, 3.8769, -0.369412
-1.2028, 0.926573, 0.600338, 0.673749
0.517812, -1.48174, 0.221616, 0.324581
1.00299, 1.59511, -0.377107, -1.41019
1.44162, 0.607275, -48.5594, 0.468268
1.12845, -10.1821, 0.312561, 0.926849
-1.4028, 0.13982, -0.073348, 0.118636
2.1174, 0.712802, 1.08763, 1.7178
-0.191225, -3.63159, 0.391153, -0.238448
3.52439, -6.99038, 1.45481, -0.547894
-0.658201, 2.18093, -3.78305, 1.28747
1.73227, -0.71304, 1.31638, 0.568691
4.77395, -0.637012, -0.35923, -0.0498582
2.70662, 0.176618, -8.86096, -3.50931
2.46733, -2.08608, -5.89677, -2.70277
-3.94441, 1.22844, -0.406414, 0.244094
1.07389, 1.12294, -0.605428, 0.195166
-0.309249, 2.43792, 0.226751, 1.78954
0.495877, 0.493817, 0.0563865, 0.0943022
0.982915, 1.05336, 0.0426666, 0.19723
-0.53061, 15.045, 1.63078, -0.244874
-0.30266, -0.326422, 3.95349, 6.08623
-1.82991, -0.671358, -67.4032, -0.648593
-0.606539, -1.59429, 17.3734, 1.58085
5.59242, 9.00444, 0.465335, 1.63059
9.35851, -0.800273, -0.321257, 0.258159
-4.23736, 4.913, -7.4391, 3.72573
9.4908, -0.0966271, -1.85627, 0.560992
7.59875, 1.29064, 1.05904, 0.211661
-2.97249, -0.387802, 2.27673, 4.89509
-0.378997, -1.0383, 0.718186, -2.05114
1.96102, 3.56027, -0.496725, -0.27497
-0.430527, -1.93041, -1.19937, -0.0152971
-0.334391, 2.16956, -3.52475, -0.0229825
1.40278, -0.320381, -8.0543, 2.30714
-1.5418, 2.10283, -1.78839, -2.06224
0.504505, 0.755333, 1.07136, 9.21533
-0.770873, 0.464262, 6.19463, 2.40884
-5.14143, 12.0755, 1.44854, -0.409144
-2.7703, 0.229718, -0.312403, 0.236544
-0.372498, -21.2182, -1.00339, -277.06
0.143455, -0.867821, -6.1301, -1.69432
-1.01993, 0.679414, 0.289853, -0.474524
0.578196, 0.211123, -0.197816, -0.458933
-0.20265, 0.689329, 0.159576, -1.04916
-0.212285, -0.95205, -0.144977, -1.16475
1.01715, -1.09692, -0.168949, 2.76237
0.34715, -4.58098, 4.23944, 0.575351
1.16425, -0.0984136, 1.1775, 26.0597
2.66168, -0.526801, -0.710287, -0.226104
1.45832, 0.0210783, 1.34941, -1.32918
8.76463, 2.67892, -11.7169, 5.55036
6.9146, 0.245408, 0.972624, -1.84433
-0.992724, -0.426386, -0.766659, 1.1184
0.053922, -0.423706, 1.52108, 0.416469
-1.47802, -0.467377, 2.86277, -1.39387
-1.8164, -0.140212, -1.08704, -0.666272
2.09652, 2.28557, 2.01413, -5.34891
-9.19435, -2.91406, -0.044201, -0.110125
1.70464, -6.59273, -0.454007, 14.4409
0.379644, -3.73947, -2.79164, 0.337706
1.29424, 0.521131, -4.28568, -3.97327
-1.72367, -43.6217, -1.53621, 1.006
-0.0142853, -0.539717, 0.794402, -0.625499
1.56576, -4.32977, -4.40652, -0.576426
1.35098, 0.323988, -0.855006, 0.386459
1.31362, 0.854506, 0.288575, 0.803558
-1.21241, -1.5022, 2.97125, 0.558763
0.860451, 0.700401, 10.509, 0.309278
18.7509, -0.000453292, 1.75104, -10.4224
0.989514, 0.632645, 0.763852, -1.10305
0.697727, 1.077, -3.4684, -1.0861
2.45572, 0.785187, 0.777118, -0.533849
0.956013, -0.49222, 1.61152, -3.08189
-1.24366, -0.130969, -1.33047, 0.316813
1.82364, 0.892826, -2.02225, 4.24781
0.128951, -0.0157044, -1.31353, -0.677499
0.270656, 2.297, 1.0786, 0.254837
-1.69076, 0.0864146, 1.15574, 32.857
-2.3502, 0.229304, 0.228956, -2.01521
-0.359976, -1.13845, 2.05106, 612.079
-1.30518, -0.0686235, 22.7035, 8.36969
0.521149, -371.179, -2.18675, -1.53435
-0.363308, 0.56994, -7.02867, 1.16727
5.71251, -0.66411, -2.20562, 1.09759
-5.02573, -2.51461, 1.15025, 0.104744
3.97808, -11.3937, -2.52509, 1.30797
0.399286, -0.232881, 0.773364, 1.59769
-1.58198, -0.774072, -22.2346, -1.56485
-7.2541, -0.574494, 0.0355758, -0.308834
2.00948, -0.481375, 7.64145, 6.49645
1.94643, 2.0205, -0.118546, -2.18722
-4.06252, -0.355369, 63.1687, -106.002
89.4295, -1.32281, -0.693074, -1.18087
-1.22541, 4.14504, -1.44087, -0.491352
-1.1891, 24.9771, -0.712551, -2.06898
0.504884, -0.245169, -1.55267, -0.173348
6.42878, -0.0546418, 1.12269, -0.323151
9.02797, 4.82631, -1.13571, -8.09994
-0.130469, -1.61223, 1.35397, -0.623273
1.11776, -0.273258, 4.25537, -3.21186
1.82051, 2.43992, -2.70656, 5.13967
1.27695, -0.330886, 1.20767, -1.99929
57.7979, 0.35539, 0.815395, 0.625729
-3.19323, -4.65861, 0.105896, 1.69654
3.00093, -37.6989, -0.140731, -16.3429
1.35205, 4.96989, -5.61447, -0.581413
3.23379, 0.98109, -1.24322, -1.15101
-1.62935, -1.06304, -9.87109, -0.388688
0.115462, 1.0431, -0.0107718, 0.701076
1.58791, 0.380522, -11.435, 0.88739
-5.46307, -0.706899, -0.436025, -4.78895
-0.977574, 0.102702, -49.9744, 1.672
0.785288, -1.42203, 2.91167, -0.360462
-10.0336, 0.400019, 0.955468, 0.407318
-3.7937, 0.661978, 3.39441, 0.824829
-0.214852, 7.25734, 0.263838, 0.0621926
-0.389355, -0.310316, -3.0856, 0.920053
-0.709491, 2.03873, 1.64442, 1.07474
0.235643, 0.112354, 0.0764718, -5.06632
4.90158, 1.0158, 0.822476, 0.305667
-0.106772, -2.41391, -1.00385, 3.59993
1.3112, -62.4506, -0.209044, 0.880819
-0.414777, -0.968241, -1.09792, -0.810414
0.0192326, 0.116149, 0.593588, 0.854247
1.24513, 1.25624, -0.447952, -0.684047
-1.49837, 0.223868, 0.109395, -5.68856
0.274332, 44.6399, 1.44979, -0.427212
1.36013, 2.14146, -14.6397, 0.2442
3.35143, -11.9798, 0.0893514, -0.212706
-2.45173, 0.461033, 0.785248, -3.73336
1.45041, -0.345645, -2.19958, -0.114919
1.14331, 0.117884, -1.67707, -1.32248
-2.51829, 0.5553, 8.46756, -0.566491
-0.318193, -3.95936, 8.9811, -0.122138
0.770248, -5.72095, -3.16921, 2.33738
-1.32582, -7.39948, 0.0289275, -5.16806
-1.92557, -11.3373, -0.317614, -0.479436
-0.0298967, -14.2224, 3.80396, -9.11328
0.541518, -0.924756, -2.46583, -7.66333
-4.48304, 7.85663, -0.0790011, -17.8139
0.943005, -0.388174, 8.1031, 18.6752
1.39946, -0.0497318, 1.0404, 2.25958
0.177858, 0.0189127, -0.633192, -0.44623
-1.2502, -1.13987, 7.14839, 0.345208
-2.33225, 0.666774, -0.64552, -1.60979
-0.110292, 0.542524, 0.458861, 7.4652
-2.08676, 26.7536, -0.542239, -1.17044
-1.39017, -6.64052, -0.818292, -0.944275
-0.393546, 6.93886, 2.13266, 15.1885
0.381927, -1.19515, -2.21929, -1.50093
-0.161343, 0.931547, -0.339482, 5.0233
0.185999, 0.17422, 1.09967, 5.13482
1.87966, 1.05036, -0.452415, -0.18284
-1.62732, 10.6895, -1.79526, 0.032256
0.521427, 1.63154, 1.34382, -1.29923
3.30649, -11.6707, 0.169673, 1.06461
0.693849, 0.0542512, 1.05076, -57.8867
2.4873, -1.10923, -1.30684, -0.426243
0.0259855, 2.30651, 1.89537, -1.10782
-0.39034, 0.168944, -1.10482, -0.289421
-0.186946, -1.24197, 0.215788, 0.669563
-11.8689, 10.394, -5.22078, -1.24303
0.598168, -0.311936, -4.18912, 0.578895
0.146706, 0.423547, -3.44036, -1.10615
-0.177044, -0.736254, 0.181845, -3.71663
0.782659, 1.21256, -14.7159, -0.803987
0.000473332, -2.65078, -8.01248, 1.38458
-1.00645, -0.0503506, -3.15534, -1.17689
-1.2051, -2.19359, 0.478776, -2.01919
0.0220827, -0.257651, -0.505619, -1.55119
9.63954, 0.208491, -0.518359, 0.116653
0.0643702, -0.447822, -4.156, -1.83424
-16.3234, 0.128221, -2.36312, -1.16608
-3.2347, 1.42435, -0.330034, -0.264871
11.2921, -0.50437, 0.249089, 0.973293
0.626384, 4.09419, 0.320129, -0.321595
-0.584815, 2.69807, -0.846141, 3.12383
0.587812, 70.2744, 36.7703, 1.60209
11.8261, -0.305371, 0.584101, -1.30411
0.355191, 1.44492, 5.69231, 1.3264
-0.655112, 0.250346, 0.837056, 0.318476
-16.4117, -0.236509, 6.99907, 0.199021
-2.16729, -0.229735, 0.241898, 0.0576379
-3.18516, 1.82238, -0.199372, -0.308023
0.54781, 0.929397, -1.01327, 24.1317
-3.6982, -0.592218, -0.519115, 0.037806
-0.565757, -0.290941, 0.606535, -1.05919
-2.17745, -1.76848, -1.92514, -0.727405
1.75101, 1.38841, 0.84905, 0.100312
0.232106, 51.021, -1.25703, -1.42035
0.935555, 0.529034, 1.2803, -1.49997
0.882167, 109.512, 1.26018, 2.33249
0.291922, -7.5796, 0.0156927, 0.389146
0.732549, 0.779947, -0.061306, -0.125279
0.124945, 1.50383, 2.54872, -4.48962
1.09051, -4.95657, -2.90033, 0.390414
2.03575, -1.03189, -1.26558, -18.0586
0.509429, 1.77815, 0.070823, 0.44712
0.607545, 0.970961, 0.58654, -2.07826
-0.162173, 1.60562, 1.57709, 0.0650906
1.30225, 0.265811, -1.11936, -0.432364
-2.2338, -0.835923, 0.415743, -5.02545
-1.10055, -0.183221, -0.577435, 0.214201
-0.295358, 0.58461, 0.302084, 0.252907
3.10167, 0.954499, -1.46043, 0.434759
-0.0282306, -0.28297, 4.08374, 0.0983491
0.175165, -2.76292, 9.26081, 27.7739
-3.62828, 0.265297, 0.766702, -0.0680299
3.73962, 1.11414, 2.04831, -0.267094
-0.31191, -0.137263, -0.898197, 0.219765
-0.17759, 1.31038, -47.8572, -1.25442
0.137009, -10.2052, -3.85451, 0.246711
-0.182825, -0.79079, 68.8068, 8.41706
-0.934355, -0.940428, -0.113406, 0.04228
0.262996, 0.930272, 1.02523, -16.4075
-2.30022, -0.559551, 0.378485, 5.03601
-1.13304, 0.563486, 2.53417, 6.63866
-2.23905, -1.06528, -3.32629, -0.286516
-1.91233, -1.65561, 1.64374, 10.6604
0.665785, 0.0994798, -7.41765, 3.0425
0.774278, -13.5714, 8.20591, 6.35401
-0.707874, -1.06091, -60.0262, -11.2939
-4.18931, 1.9913, -0.899507, 0.446669
-4.7686, 0.23052, -12.2734, -0.622215
0.11788, 18.237, -30.796, 4.67704
0.233856, 0.870781, 5.07292, -0.221489
11.6302, -1.16639, -1.16863, 0.0432435
0.0409203, -0.531409, -3.44581, 0.41189
1.78656, -0.366948, -1.78078, 0.881613
0.204166, 3.25171, -0.307205, 1.06643
2.48084, -4.57234, 1.38901, -0.435996
2.54742, -14.7189, -2.52461, -1.05763
0.0784059, 0.572439, 0.379056, -1.0875
0.573145, 2.62429, 0.658241, 0.618411
0.0546111, 0.020556, -6.66139, 1.45722
-0.0632528, 0.394795, 0.00598498, 0.485057
-1.83266, 1.18576, 28.4181, -0.666511
8.08647, 0.245722, 0.372036, 2.98067
-0.176295, 1.21776, -1.97107, 1.6892
0.0990907, 0.491139, 0.523136, -1.21372
0.420629, -3.41818, 0.0749915, 1.55212
0.473761, 0.288967, 0.339823, 0.560307
6.3786, 0.50769, -0.125591, 0.540184
-0.577065, 0.620699, 0.359112, -111.022
-0.343878, -2.16267, -0.037714, 0.990035
-0.994428, -0.438755, -0.00132814, 4.52947
2.18559, 1.0787, -0.197995, 26.1283
-0.929779, 13.2676, 1.78912, 0.889063
2.36519, 9.93498, -8.98749, -0.612462
-0.66107, -0.111261, -0.104808, 0.125814
0.862472, -2.4349, 0.519519, 0.313483
-1.30596, -0.730733, -2.39697, 0.164373
0.866393, 1.07087, -0.0977764, -0.461805
-4.09143, 22.4853, 0.0299423, -0.485021
-0.482701, -0.419384, 2.85507, 0.87553
1.45004, 1.40181, -3.70032, 0.521431
1.57527, -4.0798, 4.37298, -1.11766
-0.247508, 11.9549, -5.67127, 0.987386
25.9043, -1.27041, -0.412321, 6.60809
-0.440843, -0.988786, -12.7878, 1.43822
-0.708729, -0.333028, 1.62891, -3.93048
0.0368007, -6.5094, 0.489457, 0.203993
1.65775, -0.846271, 0.439649, -0.276134
0.103491, 1.01992, 1.53921, -7.80434
0.423502, 3.84592, 1.16333, -2.82764
3.28788, 0.565195, -19.1828, 2.30292
-0.775002, -1.53434, 2.34478, -3.92088
2.5311, -2.19153, 0.414858, -5.14663
0.220231, -1.41357, 1.92923, 4.44982
-0.0856413, -0.608864, -2.8134, -4.65581
4.29562, 0.145126, -0.247335, -0.0628311
0.0321317, -0.524381, -1.68303, 0.145058
0.340206, 0.364661, -0.384063, 0.504458
-5.92202, 1.41587, 6.92081, -0.523101
-0.421433, -1.55395, 6.08195, 1.49877
0.74788, -0.705362, 2.4309, 0.0312572
-17.5318, -0.574626, 1.7605, -1.17698
1.74111, 0.466533, 13.4655, -0.535259
1.50086, -3.01436, 3.2751, -2.0313
-0.0344049, 2.16393, 2.46281, 1.32607
-2.00006, 2.22567, -0.648008, 2.44009
3.14843, -0.970011, 0.423253, 12.6662
0.109476, 7.65503, 0.821144, 2.60811
1.41567, -6.53884, 0.188718, -2.23435
-0.18992, -0.537, 1.35626, -1.41657
-11.5577, -0.969507, 19.2053, 2.81595
-1.00875, -0.743505, -4.93664, -0.917598
0.0377648, 2.30787, -2.9039, -4.06415
2.55727, 2.58214, -0.803828, 0.329209
-1.8404, -0.298749, 0.849248, 0.811197
1.82168, -0.256648, 0.89992, -0.893225
7.77925, 13.1567, -0.186951, -0.726754
0.09928, 0.278712, -0.74135, 0.705876
-0.963912, -0.0199459, 0.71798, -0.726479
-6.49323, 1.51141, -5.24369, 0.201635
0.970491, -0.356529, 1.13823, 0.0385718
-17.2169, -1.37755, 0.0903396, 0.537348
-1.05607, 28.9731, 2.2146, 0.811299
2.14484, -0.320362, 0.185959, 0.540946
6.25109, -0.253201, -0.696979, 0.965978
2.30558, 0.204914, -1.64253, -1.1363
-0.985492, 1.56777, -0.288486, -1.03206
12.2182, 14.228, 1.41912, 23.6674
1.35577, -0.849701, -1.51133, 0.953064
-0.0438713, 0.866347, -0.359587, 0.0257636
1.61822, 0.23912, 1.29374, 1.24554
4.79145, -0.572204, -0.50985, 2.41338
0.874949, -7.08976, -4.00489, -4.13995
0.59655, 0.937307, -1.44043, 0.63032
1.03104, 1.35821, -0.111408, -5.74563
-2.0617, -0.467407, 1.14935, 0.820827
-0.10413, 0.0225872, 1.69442, 2.46574
-1.45206, -1.3604, -2.78889, 0.645619
-0.175193, 0.259222, 0.501937, -0.587891
-11.6083, 1.6296, -3.66206, -0.633422
-3.89792, -1.63965, 0.916912, 14.21
-0.0328296, -0.246726, 9.74901, 0.587492
0.119109, -0.607331, 1.02676, 9.46445
1.18862, -4.64904, -5.45284, -1.86506
-0.180817, 1.04023, -4.69913, 1.05858
7.00556, -0.191344, 5.29007, 0.90189
-0.289083, 1.20772, -1.42908, -1.57191
-1.32314, 1.7039, 0.307363, -2.72515
-5.53722, -0.0291808, -3.74032, 0.623637
-4.4525, 0.195658, 3.58247, -1.00063
6.81645, -2.43775, 1.60865, -0.403801
0.520921, 1.12167, 1.29497, -0.608675
-8.75013, -1.29056, 2.33164, 1.11285
-3.93187, -1.56308, -0.568345, -0.498366
-0.810578, 0.0416666, 4.52862, -3.4074
-0.211983, 1.21931, -0.129874, -0.884164
-0.862911, 1.22446, 10.2296, -4.70269
5.2065, -0.462535, -1.12327, -0.64612
-0.035311, -0.0400959, -6.42363, -20.0733
-6.87926, -0.00286141, 0.896819, 6.75187
-0.112279, 6.38511, -1.06457, 0.514498
-0.59455, -9.06124, 5.10316, 1.12409
1.16765, -1.05698, -0.045249, 2.03679
7.13137, -1.28036, -1.69268, 0.629087
1.25503, 0.257903, -0.342141, 0.888824
18.3868, -0.0262479, -0.784245, 1.74624
1.57183, -0.104705, -0.038587, -3.82945
-2.8044, 2.57793, 0.965671, 8.24766
0.489231, 0.210091, -0.534812, -4.75351
-2.1652, 1.09941, -0.266459, 0.850748
1.49473, 2.37131, 1.67486, -1.93252
2.66849, 0.982313, -0.0926181, 0.36102
5.74642, 0.625011, 0.874667, -16.0198
-0.94195, 5.50632, 3.34763, 0.815038
-0.805799, 1.09684, 0.0852726, -0.61861
0.528807, 2.18155, 0.954635, -5.68289
1.2051, 0.207133, 47.0666, 10.2716
-0.800624, -1.15813, 2.83321, -3.54955
5.79284, -0.119653, 0.670893, 0.299632
1.07299, 0.210017, 0.0830698, 8.02154
-1.85847, 251.761, 0.985152, 0.76257
0.343872, 0.503088, 1.51318, -0.65639
0.127692, 0.266705, 0.68476, 0.192165
-2.36048, -0.578381, -30.8318, -1.75073
-0.688038, 16.7068, -5.3663, -3.52104
