N=1, N=2, N=10, N=100
0.00230129, 0.340255, 1.18871, 0.765308
1.60143, 0.621865, 0.914163, 0.922441
3.03132, 0.636492, 0.915573, 0.938647
0.0842483, 0.652725, 1.11905, 1.12468
0.326891, 0.206277, 0.544656, 1.00666
0.083869, 0.915848, 1.1053, 0.901106
0.385664, 0.881155, 1.46634, 1.1481
1.30069, 1.69171, 1.00606, 0.964329
0.650016, 0.853162, 0.922773, 0.814859
0.0055374, 0.97104, 1.21608, 1.16659
0.564865, 0.671989, 0.757788, 0.956064
0.999676, 0.528455, 0.983423, 0.938442
0.442613, 1.14768, 1.32988, 0.957629
1.45991, 1.39783, 0.842958, 1.25828
0.780742, 1.24815, 0.946282, 0.88678
0.643288, 2.55101, 0.932561, 1.06781
1.03845, 0.663944, 1.35616, 1.09763
0.137542, 1.48938, 1.0017, 0.856524
0.24148, 0.482452, 0.649345, 1.04582
0.63684, 0.406062, 0.678053, 1.07028
0.0176492, 1.24436, 1.04333, 1.02065
0.167971, 1.36949, 0.795449, 1.08547
2.08932, 1.24371, 1.02332, 0.963937
0.642969, 0.591649, 0.64382, 0.971413
0.280833, 0.0909299, 0.928032, 0.986386
0.4108, 0.132143, 1.00245, 1.26107
3.61692, 1.16806, 0.910262, 0.958387
0.247425, 0.154377, 0.595734, 0.946227
2.78861, 0.167897, 0.743834, 1.04208
1.51898, 0.733554, 0.672869, 1.03688
0.231209, 0.535221, 0.8394, 0.968349
4.14026, 0.858504, 1.2212, 0.971706
3.50235, 2.74471, 1.08149, 1.02691
1.42424, 2.1177, 0.646459, 0.950296
0.356795, 1.28742, 0.716604, 0.934481
0.178248, 1.12117, 0.507353, 1.13174
1.97618, 0.448379, 0.858902, 1.01913
0.546242, 1.46843, 1.38011, 0.82974
0.689783, 0.157548, 0.858308, 1.10998
0.436923, 1.17322, 0.809941, 1.0209
0.0244026, 1.05778, 0.737341, 0.962166
0.639474, 0.77146, 1.54931, 1.10282
3.33473, 2.03479, 0.693581, 1.00541
0.491912, 0.620336, 0.869884, 0.925463
1.96366, 0.374755, 1.25429, 0.844599
1.01792, 0.137116, 1.23032, 0.888963
0.476183, 0.153737, 0.787159, 1.21059
1.62727, 0.205998, 0.567355, 1.0629
0.305329, 1.50117, 1.20069, 1.04331
0.919631, 3.17325, 0.885483, 0.931477
0.231312, 1.32904, 1.14389, 1.05164
0.212299, 1.21177, 0.516646, 0.99664
0.0308889, 0.412913, 1.02413, 0.858494
1.17481, 1.39616, 1.05764, 0.973911
1.1335, 1.09811, 0.543995, 0.944275
0.0451792, 1.21301, 0.493049, 0.985459
2.0668, 1.23255, 0.60398, 1.0342
0.084147, 1.78162, 0.693414, 1.14261
1.87617, 0.537865, 0.802427, 1.03594
0.806862, 0.901583, 1.15244, 1.0143
0.195836, 1.93832, 0.67424, 0.911619
1.25721, 0.728661, 1.04685, 1.00064
2.62822, 1.87899, 0.727449, 0.998342
0.682312, 1.58337, 1.37771, 0.871537
0.0259813, 1.1221, 1.12332, 1.05484
0.275792, 0.511549, 0.824056, 0.864255
0.328003, 0.871758, 1.04705, 1.03583
0.100662, 1.42571, 1.5982, 1.04967
0.332009, 0.675713, 1.54156, 0.980484
0.185623, 1.17236, 0.883397, 1.02124
0.080907, 0.845904, 0.806308, 1.23027
0.975347, 0.756381, 0.747553, 0.989029
0.483794, 1.18938, 0.745547, 1.0445
0.373943, 1.78838, 0.46235, 1.14042
0.176952, 0.268049, 0.593398, 1.00657
0.446096, 0.116376, 0.863915, 1.0775
1.23418, 0.929221, 0.573743, 1.07542
1.71163, 0.472849, 0.911837, 1.00615
0.504324, 2.00327, 1.20949, 1.06721
0.798882, 2.77222, 1.51935, 0.876812
1.2955, 1.84325, 1.05303, 0.991514
0.192744, 0.759156, 0.799562, 0.979903
1.51952, 0.160764, 0.852303, 1.0444
0.783821, 0.223056, 1.19645, 0.747404
0.222018, 0.633013, 0.967278, 0.96634
0.254462, 0.581012, 1.01435, 1.09758
1.08705, 0.75168, 1.00546, 1.05845
0.614213, 0.502667, 0.599055, 0.913351
0.29578, 0.49269, 0.856476, 1.01092
0.290695, 0.0721314, 1.24515, 0.994118
1.17548, 0.326884, 0.641545, 1.1064
1.95424, 0.986919, 1.07525, 1.00743
1.32088, 3.89966, 1.08609, 1.02805
0.960497, 0.251381, 0.67764, 1.07605
0.422279, 1.11811, 1.70858, 0.954943
0.86676, 0.65241, 1.22801, 0.965293
0.538358, 0.72073, 0.880889, 1.10401
0.322881, 2.82274, 0.682176, 0.811396
0.312694, 0.715608, 0.791956, 1.09008
0.873952, 0.628991, 1.01276, 0.938751
0.368517, 0.787877, 1.03001, 1.03632
0.440257, 1.6819, 1.31034, 0.940521
0.61189, 0.874962, 0.665024, 0.808647
0.822427, 0.802862, 0.586892, 1.00601
0.264336, 1.21146, 1.98419, 0.904492
2.09203, 0.604164, 0.869122, 1.03495
0.367239, 1.75831, 0.896488, 0.905115
0.814251, 1.15127, 0.783984, 1.09767
0.908434, 1.10771, 1.37387, 1.01213
1.24481, 1.23649, 1.78479, 1.08854
0.331512, 0.12448, 0.626473, 1.07935
2.11047, 3.58349, 1.03594, 1.17747
0.380276, 0.452162, 1.01241, 1.11927
0.50729, 4.69464, 0.874579, 0.968744
1.25833, 1.04973, 1.02517, 0.766666
0.493244, 0.305714, 1.01237, 1.08952
0.339974, 0.901854, 0.767561, 1.05663
1.02346, 1.15941, 0.649579, 1.03653
3.80411, 0.406588, 1.67484, 0.988619
0.945428, 0.184736, 1.2361, 1.01636
1.35358, 1.32594, 0.896742, 0.944797
0.181284, 1.10582, 1.01001, 1.0403
1.28093, 0.105323, 1.56884, 1.08443
2.94983, 0.74566, 1.20979, 0.99524
1.21583, 0.784689, 1.01188, 0.858875
0.523482, 0.693179, 1.00473, 1.00289
0.672315, 2.11956, 0.734094, 1.0038
0.448601, 0.269457, 0.764889, 1.0804
4.88822, 0.61796, 0.586566, 0.947006
0.788634, 0.736509, 1.07918, 1.18451
1.64197, 0.514182, 1.28293, 0.890521
1.90149, 0.686247, 0.522654, 0.920498
5.01162, 0.549563, 0.593307, 0.9059
0.59935, 0.557286, 1.00818, 0.946933
2.2351, 0.228826, 1.2043, 0.932651
0.540459, 0.507512, 0.882329, 1.05378
0.146008, 1.01442, 0.557866, 1.02906
0.80081, 0.351191, 0.668265, 1.19423
1.64415, 0.960666, 0.783112, 1.17969
0.944898, 1.89147, 0.485656, 0.873083
2.16366, 1.75121, 1.86134, 0.954262
1.21174, 1.26253, 1.19244, 1.13732
0.768752, 0.305232, 1.09679, 0.871473
0.400296, 0.362957, 0.88845, 0.932611
0.274532, 1.07863, 0.826161, 1.08705
0.715724, 0.505983, 0.845503, 1.06056
0.39324, 1.97165, 1.21265, 0.856511
1.84842, 0.899164, 0.669075, 1.06996
0.786294, 0.774705, 0.488692, 0.872185
1.32093, 0.897054, 1.05549, 1.09164
3.83645, 0.206856, 0.695737, 1.09146
5.11959, 0.662712, 0.737351, 1.06181
2.08704, 0.244276, 0.953689, 0.935875
0.429846, 0.539383, 1.1245, 0.976616
1.09093, 2.25039, 0.940116, 1.04531
0.701473, 0.574288, 0.769694, 0.899241
1.04074, 0.667953, 0.581032, 1.0106
0.796984, 1.7014, 1.04506, 1.00768
1.62292, 0.114529, 0.511327, 0.943345
0.0612497, 0.295231, 1.34947, 0.974459
0.34493, 0.357409, 1.42582, 1.0759
0.509618, 0.723288, 0.796005, 1.09758
0.0857684, 1.08751, 1.38351, 0.912457
0.797476, 1.02259, 0.781542, 0.920667
0.256406, 1.73945, 0.699153, 1.0219
1.00745, 2.16753, 0.668843, 0.841105
2.34921, 1.75847, 0.737236, 0.959049
0.0179643, 2.58473, 0.694016, 0.959256
0.777779, 0.411763, 1.03362, 0.956438
0.439419, 0.126018, 0.827088, 0.999809
0.144857, 0.353652, 1.05986, 1.03353
0.744369, 0.866625, 1.29033, 0.744056
0.325003, 1.36606, 1.8703, 1.22085
2.55545, 0.288969, 0.769601, 1.13024
1.62647, 1.36511, 0.936476, 1.01216
1.12372, 0.408688, 0.66144, 1.09926
0.628745, 0.387559, 0.755616, 1.08944
3.02187, 0.661391, 1.27713, 0.98249
0.351194, 0.861552, 0.449483, 1.00986
1.13937, 0.698523, 0.639727, 0.921915
0.567237, 2.48143, 1.22545, 1.1009
1.46742, 0.874202, 0.729555, 0.934887
2.58141, 1.95559, 1.1707, 0.804195
2.05279, 0.116962, 1.54105, 0.950513
0.0214407, 0.313158, 1.01567, 1.0604
0.291928, 1.7937, 0.734987, 0.886801
2.47757, 2.79689, 1.34964, 1.08258
3.36613, 0.985727, 1.14184, 0.964991
0.381462, 0.331969, 1.13194, 0.910759
1.29966, 0.43475, 1.17255, 1.03078
0.981259, 0.281201, 1.21972, 0.949821
0.349523, 0.265069, 1.44129, 1.0436
2.11477, 0.208372, 0.963814, 0.997941
0.0881579, 1.04941, 1.06233, 0.995864
2.01852, 0.737415, 0.95141, 1.05597
2.62032, 0.545824, 0.819195, 0.948885
0.521456, 0.656944, 0.83701, 1.06104
2.39435, 0.461718, 0.953255, 1.0071
0.0100011, 0.403405, 1.44315, 1.10255
0.00736874, 1.03459, 0.775856, 1.15482
1.48059, 0.307273, 1.08992, 0.9796
0.00957478, 0.260911, 1.05187, 0.943798
3.54687, 1.75686, 0.722908, 0.998905
2.91318, 0.59565, 1.08637, 0.823155
0.469225, 0.927285, 0.897642, 1.3364
0.103161, 1.99366, 0.727625, 1.01402
0.325131, 0.457246, 0.898417, 1.05484
2.5318, 0.460354, 0.470849, 0.911345
0.389835, 0.945077, 1.3656, 0.809903
0.817904, 0.623585, 1.00392, 1.08108
0.633842, 1.92546, 0.641399, 1.029
0.753377, 1.24802, 0.799301, 1.14297
0.00597727, 0.868295, 0.5584, 1.10696
0.496393, 0.837922, 1.02523, 1.15224
0.682746, 0.153913, 0.924416, 1.05943
1.92662, 2.40813, 1.01808, 0.944335
0.662604, 1.18029, 0.656303, 0.936374
2.50921, 1.63585, 0.968801, 1.00547
0.531807, 0.37392, 1.79714, 1.00532
0.571809, 0.339957, 0.75483, 1.04053
1.54344, 0.567999, 1.34271, 0.949473
0.121267, 1.74372, 1.06617, 0.710859
0.306802, 0.794279, 0.501079, 1.06122
0.0456307, 0.303795, 1.4034, 1.14254
2.93358, 0.871585, 0.661382, 0.963956
0.206513, 2.48736, 1.28972, 0.84307
2.23668, 1.10219, 1.10335, 0.995724
0.325186, 0.389521, 1.02713, 1.04716
0.294646, 0.480335, 1.26028, 0.953009
0.0367418, 1.20276, 1.37209, 1.12563
1.49139, 0.250297, 0.672134, 1.06787
9.40702, 0.605543, 0.877412, 1.05796
0.0451476, 0.714951, 0.948668, 0.994933
0.608778, 0.81539, 0.813822, 0.862074
0.76457, 1.49137, 1.11239, 1.02908
3.32522, 0.21237, 0.775391, 1.13371
0.117568, 1.65461, 0.96134, 0.744494
0.660054, 0.833885, 0.726221, 0.963298
0.196575, 0.739075, 0.78182, 0.959408
0.616404, 1.26552, 0.765931, 1.03899
1.86156, 1.41196, 1.05424, 0.888378
0.691304, 1.18135, 0.881979, 1.02116
0.832161, 0.516745, 0.768154, 1.09021
1.75925, 0.343365, 0.529179, 0.870804
2.35741, 0.502193, 0.720539, 0.898586
1.9021, 0.928872, 1.69603, 1.00571
0.133966, 2.37428, 0.925616, 1.18031
2.0234, 1.01537, 1.8524, 1.06048
0.166176, 0.747729, 1.36449, 0.995736
0.938807, 1.31225, 1.25544, 1.18204
0.197291, 0.314396, 0.656293, 0.964291
0.963979, 0.540526, 0.928768, 1.04874
2.95139, 1.95649, 1.79378, 1.00517
0.250796, 1.06917, 1.04572, 1.09255
0.990079, 1.27522, 1.40934, 0.984795
0.275828, 2.4253, 0.715385, 0.91781
0.184202, 2.70974, 0.836418, 1.18704
0.330966, 1.8234, 0.739703, 0.932409
1.12879, 1.21477, 0.976496, 0.985797
1.08504, 0.391102, 1.2598, 0.932306
1.42353, 0.45534, 1.23744, 1.01522
0.389761, 0.379792, 0.971053, 1.05588
0.204383, 2.30194, 0.643657, 1.00267
0.97284, 0.354243, 0.770289, 1.05186
0.633216, 1.11422, 1.53998, 0.858009
1.88107, 1.23103, 1.12116, 0.88157
0.117655, 0.93292, 0.49638, 0.828499
0.570218, 0.538346, 0.631251, 0.919285
0.0788571, 0.962152, 1.53842, 1.10342
2.11501, 0.888955, 0.632981, 1.11283
0.350793, 0.851709, 0.858137, 0.977535
0.47015, 1.94682, 0.979561, 1.01809
2.19091, 1.11562, 0.704943, 0.877229
2.26386, 1.11184, 0.808081, 0.776988
1.91741, 0.393979, 0.737997, 0.970883
0.813394, 1.43192, 1.40055, 0.958146
5.72699, 0.284378, 1.01384, 0.917506
0.875673, 1.23105, 0.739293, 0.965881
0.180036, 0.547818, 0.816598, 0.988876
0.738043, 0.629753, 1.30362, 1.06006
1.01656, 0.373624, 1.36632, 1.2428
0.510165, 0.521032, 0.55536, 0.922737
0.877866, 1.21674, 0.937408, 1.12819
1.50368, 0.432917, 1.32661, 1.00502
0.515265, 3.27099, 1.49716, 1.03658
0.414934, 1.48551, 0.794458, 1.03508
0.568153, 1.19599, 1.37376, 1.11559
0.0234998, 0.712429, 0.819042, 1.11925
1.68537, 0.385781, 0.898854, 1.03377
1.60255, 0.856294, 0.949361, 0.909138
1.54603, 0.784121, 0.517141, 0.992858
2.3497, 0.564508, 0.730664, 0.993437
0.281939, 1.62813, 0.656731, 1.13997
0.265208, 0.32026, 1.08642, 1.05037
0.410118, 1.91495, 0.773109, 0.978819
0.608575, 0.471178, 1.71007, 0.859128
0.0882879, 1.49097, 1.03522, 0.952623
4.96031, 1.58337, 0.483602, 0.922011
1.50867, 0.541552, 0.676675, 1.0493
1.71813, 1.11007, 1.3978, 1.04239
1.2583, 0.152475, 0.931554, 0.845654
1.35338, 0.903386, 0.915319, 1.0152
0.930402, 1.03303, 1.48147, 0.861963
2.14882, 1.01173, 1.67166, 1.11512
6.2216, 2.46228, 0.933579, 0.956
0.190817, 0.994654, 0.939987, 0.808
1.47692, 1.44467, 1.28046, 1.07108
1.37251, 0.991914, 1.05525, 1.08236
1.01446, 1.21535, 1.21466, 0.804972
0.12402, 2.83399, 0.925796, 0.90828
1.90696, 0.786312, 0.60676, 0.928788
2.10953, 0.815441, 0.624775, 0.937508
2.60225, 2.08813, 0.854156, 1.04662
1.31378, 0.366182, 1.8176, 0.867018
0.337291, 0.584344, 0.554755, 1.30384
1.25584, 0.974694, 0.733749, 0.972427
1.30966, 1.0421, 0.616925, 1.08351
0.816656, 0.505052, 1.14251, 0.866061
3.78738, 0.252294, 1.01777, 0.982364
1.00623, 0.0546668, 1.23813, 1.07744
0.134427, 2.845, 1.14518, 1.08768
0.0966499, 0.459932, 0.818945, 0.658445
0.824147, 0.833679, 1.51572, 1.13983
1.9645, 0.504059, 1.14896, 1.15195
0.897558, 1.0773, 0.614539, 0.888672
1.83376, 0.191198, 1.06469, 0.973182
0.597827, 2.35909, 1.31153, 0.989482
2.13147, 2.34271, 0.955576, 0.886346
2.12922, 0.547545, 0.873951, 1.13619
0.307261, 2.8426, 0.918292, 1.02037
0.395952, 0.668762, 1.04644, 0.979476
0.82515, 0.0671585, 0.566994, 0.903509
0.546488, 1.63474, 1.36129, 0.976924
0.462396, 0.969543, 0.807172, 0.823289
3.11089, 0.139621, 0.574533, 1.06983
2.76676, 1.71892, 1.40089, 0.943679
0.0329613, 0.673454, 1.02346, 1.08152
0.117572, 1.62683, 0.722574, 0.95029
0.669306, 1.32001, 1.22492, 0.989872
1.42027, 0.932946, 0.6314, 0.881702
0.858887, 0.604909, 0.739486, 0.964162
0.376862, 0.685711, 1.35362, 0.949293
0.118025, 0.784747, 0.846038, 1.11899
0.961326, 2.15498, 0.97655, 1.15671
0.769484, 1.82743, 0.841752, 0.982443
2.54926, 1.38016, 0.664152, 1.01108
2.07513, 1.55746, 0.878009, 1.09148
1.50457, 0.748149, 1.41255, 0.896072
0.149487, 1.99199, 0.455526, 1.24414
0.475675, 0.838161, 0.929834, 1.08141
0.667939, 1.11868, 0.833872, 0.824367
3.4728, 0.545953, 0.829355, 0.941518
2.81649, 1.9351, 1.22576, 1.12623
1.30237, 0.365019, 0.958213, 1.12855
0.307162, 0.618978, 0.983982, 0.860917
3.10003, 1.52378, 0.561426, 1.07226
0.841234, 0.292326, 0.813302, 1.07612
0.122206, 1.17304, 0.958856, 1.01842
0.225517, 0.885184, 0.632555, 0.854582
1.69103, 0.208307, 1.34732, 1.08329
1.84077, 1.11163, 1.20068, 0.976435
3.39971, 0.25748, 1.38443, 1.11229
0.462622, 0.859963, 0.91939, 1.02159
3.38394, 0.421767, 0.779502, 0.773507
0.67993, 1.46416, 1.35861, 1.19117
0.208556, 2.17004, 1.10382, 0.924834
1.72262, 0.616563, 1.204, 0.963712
3.46148, 1.48025, 1.35682, 1.02046
0.793046, 0.366676, 1.3413, 0.89575
0.931869, 0.123826, 1.21022, 1.05164
0.519989, 1.35665, 1.4905, 0.940152
0.410331, 0.224435, 0.99569, 0.971935
0.668792, 0.871254, 0.777149, 0.794872
3.11657, 0.247506, 0.909835, 1.08394
0.192406, 0.617356, 0.792377, 0.981458
0.916781, 1.00109, 1.94114, 0.988254
0.213606, 0.831316, 0.850008, 1.02845
1.02561, 1.4091, 0.962166, 1.02351
0.232156, 0.37528, 0.968602, 0.962825
2.1645, 0.404481, 1.04101, 1.06812
0.698598, 0.495898, 1.03257, 1.05773
2.39284, 0.717047, 0.613744, 0.901708
0.0360415, 1.47092, 1.45557, 0.81963
1.45893, 0.55527, 0.649854, 1.14305
0.873719, 0.441836, 0.765941, 1.22804
3.84582, 0.423581, 1.89163, 0.864994
1.18002, 0.290308, 0.994851, 1.01038
0.00535793, 1.86759, 0.737824, 0.926672
0.371945, 0.307857, 1.46683, 0.997415
0.0495412, 2.14502, 1.06297, 1.09864
0.473663, 1.65937, 0.612124, 1.06394
0.434123, 1.6408, 1.10504, 0.943668
4.21652, 2.29637, 0.816367, 1.0947
0.180435, 0.343502, 0.652685, 0.970061
1.07782, 0.338524, 0.77681, 1.08968
0.978196, 0.332483, 0.556103, 1.12198
6.47061, 2.02524, 1.0852, 0.818207
0.111188, 1.79999, 1.02672, 0.993156
0.144306, 0.514485, 1.05117, 1.12747
1.5349, 0.595101, 1.37504, 0.931322
2.793, 2.02641, 0.923236, 1.03516
0.166707, 1.61302, 0.705304, 1.25797
0.95971, 0.913054, 0.727343, 1.02213
0.573028, 0.426536, 1.264, 0.984516
0.14652, 0.378411, 0.814136, 1.04311
1.06396, 1.72489, 0.76215, 0.943551
0.0161991, 1.46769, 0.664357, 1.07473
1.78752, 0.293359, 1.07773, 0.870809
4.6212, 1.03983, 1.52537, 0.994385
0.425054, 0.789842, 1.45671, 1.01638
0.587578, 0.439728, 1.03131, 0.841044
0.868656, 0.324306, 0.910821, 0.903396
1.50658, 1.5824, 1.41347, 1.05373
1.03291, 1.40841, 0.706496, 1.00674
0.0265058, 0.724417, 1.37955, 0.815944
0.616956, 1.03355, 1.15985, 0.894409
0.00960562, 0.715829, 1.18281, 0.953887
0.751464, 0.393158, 0.929917, 0.896674
0.255059, 0.536882, 0.72502, 0.881014
0.360566, 1.59744, 1.27646, 1.15942
2.62117, 1.24349, 1.11663, 1.13968
0.942951, 0.370445, 0.866201, 0.946745
1.85267, 0.850521, 0.855738, 1.03974
0.352469, 2.73978, 1.07598, 0.941459
0.551899, 1.13657, 2.11473, 0.953382
3.80207, 0.74824, 1.43457, 1.08712
0.88326, 0.828175, 0.857532, 0.988377
0.426785, 0.813185, 0.922872, 1.03546
0.692773, 0.871645, 0.720642, 0.997693
3.40187, 1.19811, 1.0427, 1.00314
0.194816, 0.0653373, 0.563137, 0.988686
0.938484, 1.31466, 1.04319, 1.02912
0.415774, 1.41934, 0.811948, 0.93246
0.0299096, 2.18497, 0.930079, 1.03898
0.359853, 0.154584, 1.56342, 0.971812
1.73241, 1.5598, 1.15949, 1.2677
0.194674, 0.868793, 0.48893, 0.863504
0.116573, 1.13193, 1.03285, 0.94215
0.939015, 0.673277, 1.00818, 0.844046
1.75382, 0.244234, 1.00213, 0.948834
0.0901319, 0.8492, 0.573692, 0.930327
1.1243, 0.389598, 0.93044, 0.996039
1.49283, 0.866809, 1.19665, 0.969019
0.112332, 0.672795, 0.97482, 1.31842
1.63949, 0.700435, 1.01296, 0.748557
1.8069, 0.521716, 0.790435, 1.03721
0.291579, 1.44033, 1.06142, 0.872362
1.07832, 1.76993, 1.12915, 0.961985
0.238988, 2.13554, 1.3386, 1.02875
0.497142, 1.71863, 0.761901, 0.809829
0.383555, 0.588155, 0.430318, 0.872558
3.79566, 0.0358915, 0.730454, 1.04414
0.277367, 0.914752, 1.1356, 1.15757
0.791535, 1.59823, 0.877522, 0.900618
1.84456, 0.50831, 0.744351, 0.943079
0.92845, 0.443792, 0.791653, 0.87883
0.548002, 1.11194, 0.97438, 0.935122
0.393319, 0.65429, 1.04429, 0.943416
2.15852, 0.627994, 1.23745, 1.04265
0.996719, 2.70283, 0.926684, 1.13829
1.12673, 1.12871, 1.11861, 0.827791
0.093821, 1.40232, 0.635527, 0.820834
0.800617, 0.502695, 1.04904, 1.12644
0.319891, 2.62951, 1.10701, 1.02029
0.330776, 0.70641, 1.27186, 0.867912
0.211342, 1.19171, 1.07128, 0.950101
0.0737006, 0.2567, 0.464581, 0.967096
0.594523, 0.587757, 0.592851, 0.895177
0.88055, 1.65841, 0.623404, 0.992094
1.1804, 0.341456, 1.26683, 1.16859
0.00794747, 1.04229, 1.33646, 0.991257
0.44685, 0.987081, 0.99441, 1.00484
2.1647, 1.57348, 1.08828, 1.01137
1.63899, 0.317304, 0.91359, 0.933087
1.84572, 0.304019, 0.85287, 0.870757
0.698188, 0.385514, 0.826472, 1.03896
0.67889, 0.696921, 1.0534, 0.877879
0.587056, 2.3775, 0.516284, 0.921505
0.745609, 0.867121, 1.00192, 0.980104
0.356907, 3.31242, 0.859707, 0.987221
2.11404, 1.05647, 0.92291, 0.986362
0.0424106, 0.638919, 0.652561, 0.995177
0.595487, 0.938422, 0.87739, 1.05734
1.00645, 1.5302, 1.24307, 0.890177
1.09568, 2.41898, 1.85824, 1.13403
0.00858638, 1.01118, 0.63342, 1.16325
0.928231, 0.650698, 0.865901, 0.927097
1.24526, 0.141227, 0.847641, 1.0562
0.624274, 1.08971, 0.93024, 0.962343
0.155227, 1.50507, 1.18749, 1.13962
0.743465, 0.485257, 0.866015, 1.00666
1.01411, 0.143085, 1.1472, 1.20661
1.71566, 0.449221, 1.32933, 1.05038
2.15056, 1.42526, 1.10451, 0.928663
0.241237, 0.974747, 1.10123, 1.15649
0.820966, 1.59852, 0.971743, 0.955913
0.109616, 0.340249, 1.36929, 1.10152
2.13779, 2.57031, 1.08446, 0.874849
0.290467, 0.867389, 0.828224, 0.964175
0.901585, 1.2728, 0.814415, 0.876977
1.28578, 0.38076, 0.921435, 1.03149
0.466276, 1.65747, 0.456081, 0.79087
0.281629, 0.897846, 0.96123, 1.15089
1.00464, 1.48136, 1.04972, 0.991864
1.34337, 0.994601, 1.70297, 0.980687
1.48285, 0.804359, 0.978727, 0.909938
1.95376, 0.45611, 0.722083, 1.04799
1.30457, 1.00942, 0.730947, 0.984751
0.477769, 2.05408, 1.19362, 0.927113
1.12969, 0.858342, 1.02024, 0.951272
2.02577, 1.94775, 1.2687, 1.08363
0.556696, 2.50299, 0.837012, 1.05749
0.374178, 0.53, 1.20147, 0.930534
1.37699, 1.06976, 1.03338, 0.935618
0.685511, 0.196222, 0.68801, 0.918453
0.303161, 2.05807, 0.640127, 1.07638
0.223899, 1.02542, 0.975231, 1.00247
0.0201328, 1.07834, 0.670353, 0.916971
0.336893, 0.878315, 0.83629, 0.756769
1.46922, 2.07173, 1.12903, 1.04345
0.410044, 0.985147, 1.04517, 0.886687
0.0598519, 0.982722, 0.744449, 1.04258
1.64305, 0.926977, 1.28351, 0.935465
1.22368, 0.124541, 0.982429, 0.960023
0.253156, 1.73403, 0.868696, 0.76604
0.818, 0.934581, 1.4744, 0.851328
0.890969, 0.398437, 0.919801, 0.888145
1.1525, 0.5814, 1.53743, 0.997855
0.140395, 0.566278, 0.803423, 0.983944
3.17303, 0.474063, 1.01704, 1.09967
0.135199, 0.272626, 0.734611, 0.998182
1.59167, 2.26324, 0.838311, 0.767931
0.0364179, 0.582031, 0.433666, 1.03983
3.74804, 0.226103, 0.907757, 1.08394
0.0531954, 0.861241, 1.0786, 0.938169
1.75986, 0.33881, 1.01362, 0.984154
0.165401, 0.477613, 1.33498, 1.00228
1.37331, 2.35494, 1.03423, 0.891352
0.54901, 1.06001, 1.58171, 1.03035
1.65561, 1.00684, 1.53944, 1.03142
0.892538, 0.482805, 1.19385, 0.95652
0.123429, 0.787489, 1.97432, 1.12164
0.337968, 0.937982, 1.0215, 0.992688
1.00505, 0.785373, 1.20104, 1.1376
0.930074, 0.316226, 0.64594, 0.992323
0.136422, 0.898609, 0.56826, 1.04632
0.862753, 0.923708, 1.28299, 1.00329
0.531456, 0.613302, 1.17029, 0.981766
0.870335, 1.12077, 0.772564, 0.924944
1.52066, 1.22892, 1.72923, 1.14027
0.245075, 0.575649, 0.839132, 1.01247
1.48754, 1.37004, 0.665461, 0.888826
0.231658, 0.66899, 1.48713, 1.07559
0.724358, 0.771559, 1.16288, 1.09094
1.03879, 2.40392, 0.958038, 1.15464
0.485667, 0.583576, 1.656, 0.962194
0.581179, 2.33719, 1.31187, 0.909841
2.50375, 0.556886, 1.25992, 1.08347
1.35563, 0.371319, 0.655518, 0.98905
2.74434, 3.25243, 0.980455, 1.13382
0.920191, 0.520387, 0.581665, 0.824313
2.42586, 0.655954, 1.17979, 0.920186
0.113126, 2.45922, 1.1468, 0.887841
0.77154, 2.03056, 0.909109, 1.1329
0.477141, 0.979969, 0.781333, 1.02442
1.53577, 0.863438, 1.03572, 1.05192
0.501447, 2.13581, 1.13788, 0.916849
0.0598525, 1.30311, 0.979408, 0.925648
0.687272, 0.374646, 0.586683, 1.1442
0.317487, 0.623392, 1.02323, 1.02301
0.028315, 0.51212, 0.883262, 1.16875
0.00114844, 1.7842, 0.765114, 0.997096
0.177313, 1.70583, 1.15044, 0.923034
0.559269, 1.51525, 1.4885, 1.12031
0.114587, 0.0717125, 0.840648, 0.961042
0.161913, 1.10215, 1.01051, 0.867834
0.0829728, 1.96169, 1.46914, 1.15322
2.37458, 0.198256, 1.16974, 0.893353
0.392278, 0.238382, 0.750781, 1.00312
1.08425, 0.997, 1.02189, 0.981616
0.786064, 0.147383, 0.632918, 1.08431
1.65333, 1.1518, 1.06239, 1.11947
0.658553, 0.253644, 0.883498, 0.952022
0.903244, 1.12665, 1.10113, 1.11448
1.27654, 1.69662, 1.5273, 1.04136
0.478724, 2.30515, 0.979718, 0.807458
0.0573836, 0.144968, 1.13, 1.03392
4.27559, 0.318346, 1.54991, 1.18874
0.575302, 0.609028, 0.943398, 1.04128
0.272054, 1.7313, 0.728563, 1.03616
0.988455, 1.48152, 0.882806, 1.03462
0.619589, 1.8901, 1.11968, 1.08446
0.44095, 0.192034, 0.638682, 1.2104
0.957286, 1.56636, 1.99763, 1.00771
1.98417, 1.03986, 0.785222, 0.993967
1.25511, 1.46106, 0.995776, 1.14406
4.40133, 0.2031, 0.572233, 1.03331
0.622884, 2.20381, 1.26148, 0.911997
1.81616, 0.25662, 0.905806, 0.984584
1.30133, 0.427392, 0.796749, 1.13234
0.26512, 0.307002, 1.09794, 1.0203
0.633751, 0.635576, 0.864731, 1.08866
0.310261, 2.3012, 0.913654, 0.916799
4.46348, 1.91685, 0.759794, 1.0757
1.44184, 1.67167, 0.635088, 0.944844
1.08533, 0.875324, 0.753326, 1.03352
